location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,540,748,894,1062,1433,540,750,890,1100,1400,0.16174942232391962,0.2240529035153553,0.2677851547362669,0.3181071972370419,0.42923504109292004,0.16,0.22,0.27,0.33,0.42,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,337,600,821,1118,1907,340,600,820,1100,1900,0.1009436209688165,0.17972158035991068,0.2459190291258111,0.33488121140396687,0.5712150895772494,0.1,0.18,0.25,0.33,0.57,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,210,474,742,1149,2430,210,470,740,1100,2400,0.06290255312596874,0.14198004848432944,0.22225568771175622,0.3441668263892289,0.7278724004576382,0.06,0.14,0.22,0.33,0.72,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.064909550854685e-4,8.766209766958678e-4,9.146140058232462e-4,9.630510423511452e-4,0.00106038670587957,8.1e-4,8.8e-4,9.1e-4,9.6e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,6.254085587503793e-4,7.755550733113017e-4,8.76681109924182e-4,9.998934103477369e-4,0.00137789497047748,6.3e-4,7.8e-4,8.8e-4,0.001,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,639.975,800,890,990,1206.025,640,800,890,990,1200,0.19169553065138972,0.23962877381321424,0.2665870108672009,0.29654060759385265,0.36124786492260214,0.19,0.24,0.27,0.3,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,530.9749999999999,711,834,975,1308.0499999999995,530,710,830,980,1300,0.15904611021933926,0.21297007272649415,0.24981299670027585,0.2920475680848548,0.39180802198296844,0.16,0.21,0.25,0.29,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,7.984922986932686e-4,8.659711294858295e-4,9.032362788401846e-4,9.433617612600746e-4,0.00102762106762448,8e-4,8.7e-4,9e-4,9.4e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,6.088943013459842e-4,7.52518515652692e-4,8.363491313783323e-4,9.2904687036121e-4,0.0011874586211272,6.1e-4,7.5e-4,8.4e-4,0.00093000000000000005,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,538,675,762,848,1063.0499999999995,540,680,760,850,1100,0.16115035038938658,0.2021867779048995,0.22824640705708654,0.2540065002420071,0.3184217100026716,0.16,0.2,0.23,0.25,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
