location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,540,748,894,1062,1433,540,750,890,1100,1400,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,337,600,821,1118,1907,340,600,820,1100,1900,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,210,474,742,1149,2430,210,470,740,1100,2400,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.064909550854685e-4,8.766209766958678e-4,9.146140058232462e-4,9.630510423511452e-4,0.0010603867058795737,8.1e-4,8.8e-4,9.1e-4,9.6e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,6.254085587503793e-4,7.755550733113017e-4,8.76681109924182e-4,9.998934103477369e-4,0.0013778949704774874,6.3e-4,7.8e-4,8.8e-4,0.001,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,639.975,800,890,990,1206.0249999999999,640,800,890,990,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,530.9749999999999,711,834,975,1308.0499999999997,530,710,830,980,1300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,7.984922986932686e-4,8.659711294858295e-4,9.032362788401846e-4,9.433617612600746e-4,0.0010276210676244857,8e-4,8.7e-4,9e-4,9.4e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,6.088943013459842e-4,7.52518515652692e-4,8.363491313783323e-4,9.2904687036121e-4,0.0011874586211272,6.1e-4,7.5e-4,8.4e-4,0.00093000000000000005,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,538,675,762,848,1063.0499999999997,540,680,760,850,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,337.95,513,648,811.25,1342.0499999999997,340,510,650,810,1300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,142.28347995459362,589.0437087761986,784.2741189545593,1124.1781829545557,3152.055677462135,140,590,780,1100,3200,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,74.92745937596631,539.4086621150303,772.7113523608969,1212.7375878177552,2963.13321536329,70,540,770,1200,3000,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,115.03302151603533,493.4200936273318,783.3723727868895,1298.6251799260408,2838.4804359938835,120,490,780,1300,2800,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,4.32261080380195e-4,7.083601355248585e-4,8.423027303395449e-4,0.0010001012868155238,0.001564654525555776,4.3e-4,7.1e-4,8.4e-4,0.001,0.0016,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,3.2606286674566744e-4,6.438550509998037e-4,8.054419462840348e-4,0.0010441481500783121,0.0017855881232722252,3.3e-4,6.4e-4,8.1e-4,0.001,0.0018,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,2.938737308667272e-4,5.979720980971867e-4,7.948359550672994e-4,0.0010977784911096384,0.0022906771180953686,2.9e-4,6e-4,7.9e-4,0.0011,0.0023,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,354.50000000000006,892,1429.5,2780.0249999999974,0,350,890,1400,2800,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,159.77920029200297,892,1685.4524220242206,3775.443445184449,0,160,890,1700,3800,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,892,1872.9767347673476,4309.037092370929,0,0,890,1900,4300,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,1.0000000000000048e-4,9e-4,0.0016999999999999995,0.004642499999999996,0,1e-4,9e-4,0.0017,0.0046,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,9e-4,0.0023999999999999985,0.00606494889948899,0,0,9e-4,0.0024,0.0061,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,9e-4,0.0027787750377503773,0.007010714182141818,0,0,9e-4,0.0028,0.007,CovidHub-hub-models,2026-06-10,CovidHub baseline model
