location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,476,854,1171,1594,2709,480,850,1200,1600,2700,0.14257912041886248,0.2558037160456062,0.35075661766909233,0.4774603318228294,0.8114429353249967,0.14,0.25,0.36,0.48,0.81,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,293,675,1056,1632,3422,290,680,1100,1600,3400,0.08776403840908971,0.2021867779048995,0.3163099814334428,0.48884269857895707,1.0250120799860238,0.09,0.2,0.33,0.48,1.02,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,179,522,928,1610,4034,180,520,930,1600,4000,0.053616938140706685,0.15635777491312228,0.2779693776233285,0.48225290729909365,1.2083280919531327,0.05,0.16,0.28,0.48,1.2,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,896.5277,1076.7118,1176.8984,1285.2412,1513.4147,900,1100,1200,1300,1500,0.2685422918007265,0.32251391048027345,0.3525234006184172,0.38497596601278,0.4533221360398668,0.27,0.33,0.36,0.39,0.45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,752.62021,1021.1831,1188.3358,1361.1162,1784.0129,750,1000,1200,1400,1800,0.22543682258667974,0.3058810676147211,0.3559493132904313,0.407703257529127,0.5343760296174455,0.22,0.3,0.36,0.42,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,631.55722,998.34895,1239.9917,1514.9806,2205.1147,630,1000,1200,1500,2200,0.18917410277685298,0.2990414184077624,0.3714221132619538,0.45379117941100955,0.6605111645981172,0.19,0.3,0.36,0.45,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,7.443784326337906e-4,8.83982293217885e-4,9.650735070721032e-4,0.00104468102005683,0.00120781481159688,7.4e-4,8.8e-4,9.7e-4,0.001,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,4.8359156302239554e-4,6.938162328079213e-4,8.241853698581367e-4,9.770465830939755e-4,0.00135328596100158,4.8e-4,6.9e-4,8.2e-4,9.8e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,651.975,846,962,1089,1371.0499999999995,650,850,960,1100,1400,0.19528996225858797,0.25340742830747404,0.28815360051039013,0.3261946683532379,0.41067878792075907,0.19,0.25,0.29,0.33,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,446.95,691,831,987.5,1382,450,690,830,990,1400,0.13387760056977013,0.20697935338116377,0.24891438879847627,0.2957917676756863,0.41395870676232754,0.13,0.21,0.25,0.3,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,7.353763919405662e-4,8.890714267784882e-4,9.721887035712644e-4,0.00105365821604334,0.00123066547105708,7.4e-4,8.9e-4,9.7e-4,0.0011,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4.626350569469444e-4,7.045924744287121e-4,8.370668082194215e-4,9.83964128716601e-4,0.0013934892721972,4.6e-4,7e-4,8.4e-4,9.8e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,661.975,834.75,939.5,1059,1370.025,660,830,940,1100,1400,0.19828532193125314,0.25003764867572575,0.28141404124689345,0.3172085893352423,0.41037176355431104,0.2,0.25,0.28,0.33,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,404,634,799.5,998.25,1726.2749999999985,400,630,800,1000,1700,0.12101253077567319,0.18990580324697226,0.23947900582958098,0.29901177932380135,0.5170814518930075,0.12,0.19,0.24,0.3,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,169.2752673727187,758.7835150524091,1032.263165795942,1400.6818029189687,2518.5481908659413,170,760,1000,1400,2500,0.050704030946785716,0.22728295412711175,0.3091999458402853,0.4195545786699434,0.7543957684583682,0.05,0.23,0.3,0.42,0.75,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,99.1524827589062,674.8175735409591,990.5132543723696,1344.0113593377855,2493.212583934318,100,670,990,1300,2500,0.0296997348300657,0.20213213461903567,0.29669434573873416,0.402579742536431,0.7468068429298201,0.03,0.2,0.3,0.39,0.75,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,95.94296531266376,634.8303023260889,946.1196351080738,1387.2125418494052,2718.974568902541,100,630,950,1400,2700,0.028738368917346706,0.190154508657341,0.28339686005194176,0.41552005052710633,0.8144306774692858,0.03,0.19,0.28,0.42,0.81,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,5.791760871996504e-4,9.127092370768226e-4,0.00106459928770495,0.00124626595359687,0.00184603198361056,5.8e-4,9.1e-4,0.0011,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,4.742186010235023e-4,8.547192784354204e-4,0.00104433306742829,0.0013562251299951,0.00216836278279502,4.7e-4,8.5e-4,0.001,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,4.321259472518167e-4,8.040627601823312e-4,0.00105969282274548,0.00146765375230327,0.00272613755399291,4.3e-4,8e-4,0.0011,0.0015,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,545.25,1102,1658.7500000000002,3001.674999999999,0,550,1100,1700,3000,0,0.16332198615206883,0.3300886359277026,0.4968552857033364,0.8991096245447244,0,0.16,0.33,0.51,0.9,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,321.9916674166742,1102,1913.0683856838568,4015.793328683287,0,320,1100,1900,4000,0,0.09644808555141242,0.3300886359277026,0.5730327893528098,1.2028745390495776,0,0.1,0.33,0.57,1.2,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,115.98552485524792,1102,2117.188611886119,4570.485359103572,0,120,1100,2100,4600,0,0.034741836376431426,0.3300886359277026,0.6341741387469648,1.3690247529165462,0,0.04,0.33,0.63,1.38,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,3.0000000000000057e-4,0.0011,0.00189999999999999,0.00485249999999999,0,3e-4,0.0011,0.0019,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,0.0011,0.0026,0.00629999999999999,0,0,0.0011,0.0026,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,0.0011,0.00299164966649666,0.0072,0,0,0.0011,0.003,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,874.19,1198.95,1398.26,1618.55,2099.18,870,1200,1400,1600,2100,0.2618513472247172,0.3591286479541915,0.4188291615900812,0.48481393981922233,0.6287799117665288,0.26,0.36,0.42,0.48,0.63,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,827.97,1231.6,1489.2,1780.52,2434.36,830,1200,1500,1800,2400,0.24800679481765872,0.3689084972854433,0.4460689624532983,0.5333297804373803,0.7291783772749203,0.25,0.36,0.45,0.54,0.72,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,794.58,1264.01,1573.36,1929.63,2746.93,790,1300,1600,1900,2700,0.23800528887062972,0.3786164579845511,0.4712779094584484,0.5779935885164907,0.8228043345634156,0.24,0.39,0.48,0.57,0.81,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,877,1015.75,1099,1188,1372,880,1000,1100,1200,1400,0.2626930432927361,0.30425365875096544,0.3291900280259031,0.3558487291126231,0.4109633470896624,0.26,0.3,0.33,0.36,0.42,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,805.95,973.75,1088,1215.2500000000005,1473.0249999999996,810,970,1100,1200,1500,0.24141101281845004,0.2916731481257717,0.32589513238597134,0.3640110842206359,0.44122396818276227,0.24,0.29,0.33,0.36,0.45,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,737,954,1086,1242,1572.0499999999993,740,950,1100,1200,1600,0.2207580078754236,0.28575731277225797,0.32529606045143833,0.37202367134501513,0.4708855173413291,0.22,0.28,0.33,0.36,0.48,UGA_flucast,2026-05-27,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4.632028093652443e-4,8.302916145530147e-4,0.00107337935716723,0.00136054731757037,0.00201806527837463,4.6e-4,8.3e-4,0.0011,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,4.599262893114265e-4,8.525014456670457e-4,0.0011094997220891,0.00142585919737913,0.00214369223122528,4.6e-4,8.5e-4,0.0011,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.616398756358438e-4,8.712996561318909e-4,0.00115846293739816,0.00150944540154507,0.00230869958855673,4.6e-4,8.7e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
