location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,476,854,1171,1594,2709,480,850,1200,1600,2700,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,293,675,1056,1632,3422,290,680,1100,1600,3400,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,179,522,928,1610,4034,180,520,930,1600,4000,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,896.5277,1076.7118,1176.8984,1285.2412,1513.4147,900,1100,1200,1300,1500,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,752.62021,1021.1831,1188.3358,1361.1162,1784.0129,750,1000,1200,1400,1800,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,631.55722,998.34895,1239.9917,1514.9806,2205.1147,630,1000,1200,1500,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,7.443784326337906e-4,8.83982293217885e-4,9.650735070721032e-4,0.0010446810200568314,0.0012078148115968823,7.4e-4,8.8e-4,9.7e-4,0.001,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,4.8359156302239554e-4,6.938162328079213e-4,8.241853698581367e-4,9.770465830939755e-4,0.0013532859610015852,4.8e-4,6.9e-4,8.2e-4,9.8e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,651.975,846,962,1089,1371.0499999999997,650,850,960,1100,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,446.95,691,831,987.5,1382,450,690,830,990,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
