location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CEPH-Rtrend_covid,8022,8609,9236,9995,10807,11566,12387,8000,8600,9200,10000,10800,11600,12400,2.3769390475848797,2.5508686438117962,2.736650341996254,2.9615439766405975,3.2021416463786827,3.4270352810230267,3.6702996737015585,2.38,2.55,2.74,2.96,3.2,3.43,3.67,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CEPH-Rtrend_covid,7666,8676,9819,11281,12944,14572,16416,7700,8700,9800,11300,12900,14600,16400,2.2714553401627633,2.5707209145906775,2.9093947280274164,3.3425890545755457,3.8353401934603193,4.317720743132245,4.864102643374893,2.27,2.57,2.91,3.34,3.84,4.32,4.86,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CEPH-Rtrend_covid,7201,8546,10134,12252,14752,17294,20240,7200,8500,10100,12300,14800,17300,20200,2.1336746549063474,2.532201583228669,3.002730030943053,3.6302988295948575,4.3710552019411795,5.12425628134292,5.997163590515827,2.13,2.53,3,3.63,4.37,5.12,6,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA-EpiAutoGP,5239.9029,6570.6169,7909.5425,9900.1561,12084.528,14692.275,17678.909,5200,6600,7900,9900,12100,14700,17700,1.5525965854603903,1.9468905355685757,2.343617603687625,2.9334414873193264,3.5806764491190246,4.353358532205826,5.238305799152301,1.55,1.95,2.34,2.93,3.58,4.35,5.24,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA-EpiAutoGP,4331.6684,5989.6861,7882.3052,10614.831,14178.066,18497.125,24845.884,4300,6000,7900,10600,14200,18500,24800,1.2834843880764795,1.774759258771677,2.3355471222714215,3.145201481851715,4.200997094818694,5.480745285534589,7.361898759831014,1.28,1.77,2.34,3.15,4.2,5.48,7.36,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CFA-EpiAutoGP,3761.5229,5440.5471,7493.1894,11036.142,16013.604,22974.006,34051.484,3800,5400,7500,11000,16000,23000,34100,1.1145488231606475,1.612047973350122,2.2202511188991667,3.2700370050475556,4.744871682892224,6.807256537129059,10.089541504339536,1.11,1.61,2.22,3.27,4.74,6.81,10.09,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.015155487294931554,0.015477242452830837,0.015827646490768933,0.01621498489496453,0.016616072484365297,0.016996596838658826,0.017482026524190515,0.015,0.015,0.016,0.016,0.017,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.013727433254214761,0.014917689297109056,0.016255555968332384,0.01774434027243948,0.01924499994783504,0.020959769898888994,0.023441143079689475,0.014,0.015,0.016,0.018,0.019,0.021,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10263.675,10753.9,11164,11635,12145.5,12654.300000000001,13243.125,10300,10800,11200,11600,12100,12700,13200,3.0411530639766564,3.186407981030047,3.307921656349738,3.4474801568997853,3.5987426081329037,3.749501345032828,3.923971693411557,3.04,3.19,3.31,3.45,3.6,3.75,3.92,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.015058263216248566,0.015438601008023592,0.015792105980174477,0.016190439799448505,0.016594926411456826,0.016976754897894207,0.017390341713146126,0.015,0.015,0.016,0.016,0.017,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
