location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,7480,9318,10510,11847,14604,7500,9300,10500,11800,14600,2.2405290351535534,2.7910761429894126,3.148123015971102,3.5486026042064363,4.374423265960226,2.25,2.79,3.15,3.53,4.37,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,6222,9130,11298,13945,20144,6200,9100,11300,13900,20100,1.8637127883322737,2.734763381143307,3.3841573581771183,4.177029063531591,6.0338525246167345,1.86,2.73,3.38,4.16,6.02,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,5189,8853,11921,16038,26809,5200,8900,11900,16000,26800,1.5542921341459608,2.651791918210482,3.570768265784159,4.803957843020412,8.030259746448076,1.56,2.67,3.56,4.79,8.03,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,5200.916637660602,8577.366213724226,10329.959050467303,13841.542713794504,21810.613989523845,5200,8600,10300,13800,21800,1.5578615957341937,2.5692296854270356,3.0941942760052434,4.146039885237259,6.533063358028669,1.56,2.58,3.09,4.13,6.53,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,5178.31191923395,8616.302188341342,11148.835596226683,16967.32481380624,27704.21391504108,5200,8600,11100,17000,27700,1.5510906695354796,2.580892410245438,3.3394772542111446,5.0823240500286415,8.298408512400352,1.56,2.58,3.32,5.09,8.3,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,5362.263009255278,8631.22707175984,11545.076347130667,20047.159225541018,32600.808084262728,5400,8600,11500,20000,32600,1.6061906372147483,2.585362949636538,3.45816561080358,6.004845229568325,9.76511458318975,1.62,2.58,3.44,5.99,9.76,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,1529.861947928262,9061.67070044543,27117.61699957474,37009.07060728147,51668.44301804204,1500,9100,27100,37000,51700,0.458248678356931,2.7142962983085854,8.122701637930586,11.08554776198691,15.47655705656418,0.45,2.73,8.12,11.08,15.49,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,1537.5974811544622,6385.559509275427,26208.93991319838,37461.49122977142,51952.9031318591,1500,6400,26200,37500,52000,0.4605657487841632,1.9127047441487257,7.850520167929922,11.221064010755756,15.561763091905117,0.45,1.92,7.85,11.23,15.58,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,1563.1657024829813,5204.298854919687,20463.531090503096,37239.57692258936,52562.977293490694,1600,5200,20500,37200,52600,0.4682243506910856,1.5588746914523994,6.129563578882306,11.154592694103698,15.744502246013747,0.48,1.56,6.14,11.14,15.76,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,8038.475,8808.25,9120,9431.75,10201.525,8000,8800,9100,9400,10200,2.4078123844727215,2.6383876836753055,2.7317680214706423,2.825148359265979,3.055723658468563,2.4,2.64,2.73,2.82,3.06,CovidHub-hub-models,2024-12-25,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,7263.562769877698,8414.792322923231,9120,9824.988982389825,10986.270874958747,7300,8400,9100,9800,11000,2.1756983000763834,2.520532957793678,2.7317680214706423,2.9429375782230163,3.290783273182741,2.19,2.52,2.73,2.94,3.29,CovidHub-hub-models,2024-12-25,CovidHub baseline model
