location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.24738330120463453,0.4403178718817812,0.7224279944913253,825.888468293761,1470,2411.8238657080246,0.25,0.44,0.72,830,1500,2400,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
United States,1,0.22575036178524438,0.4262396814202548,0.9393447933477999,753.6669597490397,1423,3136,0.23,0.43,0.94,750,1400,3100,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
United States,2,0.17327235863273047,0.3912914996818156,1.0521171601891532,578.4692910636609,1306.3255917232023,3512.4902354481255,0.17,0.39,1.05,580,1300,3500,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0013811326816172388,0.0020543561712785775,0.0032757228148059788,NA,NA,NA,0.0014,0.0021,0.0033,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0011742286176600347,0.00197405508087077,0.00334185156252786,NA,NA,NA,0.0012,0.002,0.0033,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,9.244217893085822e-4,0.0018455314432406986,0.0037836734009401205,NA,NA,NA,9.2e-4,0.0018,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Alabama,0,0.47955097636687777,0.86319175746038,1.378872540342171,24.444444444444443,44,70.2861111111111,0.48,0.86,1.38,20,40,70,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Alabama,1,0.38238740922345243,0.8065175511624764,1.5422468388817054,19.491666666666667,41.111111111111114,78.61388888888888,0.38,0.81,1.54,20,40,80,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Alabama,2,0.27465192282830275,0.7454837905339646,1.605460376675521,14,38,81.83611111111111,0.27,0.75,1.61,10,40,80,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.001161559580702809,0.00183593548499314,0.0030231386703325623,NA,NA,NA,0.0012,0.0018,0.003,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,8.963116710970206e-4,0.0015384369982553439,0.003184562678525619,NA,NA,NA,9e-4,0.0015,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
