location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,700,1065,1327,1641,2352,700,1100,1300,1600,2400,0.20967517708656247,0.3190058051388414,0.39748422856266913,0.4915385222843557,0.7045085950108498,0.21,0.33,0.39,0.48,0.72,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,366,762,1129,1643,3136,370,760,1100,1600,3100,0.10963016401954552,0.22824640705708654,0.33817610704389856,0.49213759421888875,0.9393447933477999,0.11,0.23,0.33,0.48,0.93,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,188,543,944,1617,4099,190,540,940,1600,4100,0.05631276184610535,0.16264803022571916,0.2827619530995928,0.48434965906995925,1.2277979298254564,0.06,0.16,0.28,0.48,1.23,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,1142.8978,1346.7159,1453.2975,1578.2614,1849.6118,1100,1300,1500,1600,1800,0.3423389980097752,0.40338984973969905,0.43531487238851213,0.47274605504840855,0.554025259580565,0.33,0.39,0.45,0.48,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,887.67936,1128.9359,1283.25,1465.4659,1921.0084,890,1100,1300,1500,1900,0.26589189572012345,0.33815690678839677,0.38437952999475894,0.43895974585259806,0.5754111092211057,0.27,0.33,0.39,0.45,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,695.2126,966.09905,1130.3809,1344.8141,1985.9621,700,970,1100,1300,2000,0.20824117859687072,0.28938141341701396,0.33858973626109695,0.4028201922371516,0.5948670785781449,0.21,0.29,0.33,0.39,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.00179951441861509,0.00197119366498724,0.00207339805103016,0.00218145996475673,0.00240561146911538,0.0018,0.002,0.0021,0.0022,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00123679847566962,0.00165643088835744,0.00194978161704552,0.0023081189435349,0.00334133805440444,0.0012,0.0017,0.0019,0.0023,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00178557303674166,0.00197134644308429,0.00207458620340015,0.00218830231147504,0.00241139578398393,0.0018,0.002,0.0021,0.0022,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012275319818683,0.00166887087288649,0.00197405508087077,0.00232125927747396,0.00334185156252786,0.0012,0.0017,0.002,0.0023,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,1423.9499999999998,1776.75,1982,2198,2668,1400,1800,2000,2200,2700,0.426524240589158,0.5322005298407855,0.5936802871222383,0.6583800560518062,0.7991619606670695,0.42,0.54,0.6,0.66,0.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1093.975,1570.75,1872,2258.25,3263.0749999999994,1100,1600,1900,2300,3300,0.32768485979038875,0.4704961205838828,0.5607313307229213,0.6764270980796138,0.9774083263881924,0.33,0.48,0.57,0.69,0.99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,866,1091,1251,1431,1883.025,870,1100,1300,1400,1900,0.2593981476528044,0.3267937402877709,0.37471949505041374,0.428635969158387,0.5640337147620347,0.26,0.33,0.39,0.42,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,518.975,817,1051,1398.25,2563.4999999999973,520,820,1100,1400,2600,0.15545167861214107,0.244720885256745,0.31481230159711016,0.4188261662304085,0.7678604520877176,0.16,0.25,0.33,0.42,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,390.5429164341534,1100.4010597242122,1414.8981813862288,1745.154298044913,2911.0675756758296,390,1100,1400,1700,2900,0.11698165023319099,0.32960969580559313,0.423812895345161,0.522736480694204,0.8719694420582565,0.12,0.33,0.42,0.51,0.87,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,280.33918871377466,951.12850116755,1320.017057049038,1757.8703533386144,3345.6925625419663,280,950,1300,1800,3300,0.08397167005409137,0.2848971955919754,0.39539258599148575,0.5265453966164173,1.0021552578974025,0.08,0.28,0.39,0.54,0.99,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,160.43457842323934,849.7183527063088,1241.1511834464045,1670.5886525046424,3478.634853813685,160,850,1200,1700,3500,0.048055926631001,0.25452120868199635,0.37176942025760207,0.5004013879324466,1.041976255704104,0.05,0.25,0.36,0.51,1.05,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.00138113268161723,0.00182643872504987,0.00205435617127857,0.00232512566232163,0.00327572281480597,0.0014,0.0018,0.0021,0.0023,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,0.00117422861766003,0.0017152870193394001,0.00198337396111859,0.00241609265674009,0.00369048126827783,0.0012,0.0017,0.002,0.0024,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CMU-TimeSeries,0.00104532713287937,0.0016117477369120101,0.00197554722345586,0.00251371116486861,0.004412934858452,0.001,0.0016,0.002,0.0025,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-baseline,0,904.25,1520,2135.75,3441.225,0,900,1500,2100,3400,0,0.2708553984007487,0.45529467024510706,0.6397339420894654,1.0307706589567227,0,0.27,0.45,0.63,1.02,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-baseline,0,666.769935199352,1520,2388.761467614676,4497.050246752464,0,670,1500,2400,4500,0,0.19972157748417127,0.45529467024510706,0.7155199767709486,1.3470282955071318,0,0.2,0.45,0.72,1.35,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-baseline,0,442.25839258392574,1520,2594.5004500044997,5084.36827918278,0,440,1500,2600,5100,0,0.13247229540436153,0.45529467024510706,0.7771462018655134,1.5229511704442145,0,0.13,0.45,0.78,1.53,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-baseline,0,0.0014,0.0022,0.00299999999999999,0.00596499999999998,0,0.0014,0.0022,0.003,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-baseline,0,7.871696216962163e-4,0.0022,0.00375688856888568,0.00748375933759337,0,7.9e-4,0.0022,0.0038,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-baseline,0,3.093628436284352e-4,0.0022,0.00412171321713217,0.00850567910679105,0,3.1e-4,0.0022,0.0041,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,OHT_JHU-nbxd,965.52,1305.29,1512.37,1740.29,2234.99,970,1300,1500,1700,2200,0.2892079671151683,0.390981302713313,0.45300921081486345,0.5212794484742482,0.6694598914809945,0.29,0.39,0.45,0.51,0.66,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,OHT_JHU-nbxd,788.92,1180.58,1431.26,1715.22,2353.84,790,1200,1400,1700,2400,0.23630991529590123,0.3536261722355056,0.4287138485098763,0.5137700817748767,0.7050597411906203,0.24,0.36,0.42,0.51,0.72,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,OHT_JHU-nbxd,672.13,1099.63,1385.13,1716.39,2482.98,670,1100,1400,1700,2500,0.2013271096788446,0.32937873568528103,0.4148962543398719,0.5141205388565786,0.7437418160034184,0.2,0.33,0.42,0.51,0.75,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,1160.975,1360,1470,1591,1851,1200,1400,1500,1600,1900,0.34775376959724547,0.40736891548246423,0.4403178718817812,0.4765617239210298,0.5544410754103245,0.36,0.42,0.45,0.48,0.57,UGA_flucast,2026-04-15,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,1015,1272,1423,1584,1973,1000,1300,1400,1600,2000,0.3040290067755156,0.3810097503630106,0.4262396814202548,0.4744649721501642,0.5909844634168395,0.3,0.39,0.42,0.48,0.6,UGA_flucast,2026-04-15,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,918,1194,1371.5,1569,2045,920,1200,1400,1600,2000,0.27497401795066334,0.35764594491622226,0.4108135791060291,0.4699719326411664,0.6125510530600289,0.28,0.36,0.42,0.48,0.6,UGA_flucast,2026-04-15,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,0.00108930162976087,0.00163037477252877,0.00201051867506285,0.00241379730685585,0.00328321447894173,0.0011,0.0016,0.002,0.0024,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-15,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,8.894119226381506e-4,0.0014605917976281,0.00182962313982898,0.00225583571043732,0.0032389846054373,8.9e-4,0.0015,0.0018,0.0023,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-15,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,8.035164457377865e-4,0.0013260399393239,0.00171551566302553,0.00214275555067007,0.00315441194342823,8e-4,0.0013,0.0017,0.0021,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-15,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UM-DeepOutbreak,0,112.14958964127128,945.9496064285725,1526.365137501586,3053.359128445716,0,110,950,1500,3100,0,0.03359283581174124,0.28334593034696426,0.4572012578634291,0.9145908799510393,0,0.03,0.28,0.45,0.93,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UM-DeepOutbreak,0,0,908.685582254466,2134.8023513940443,4427.555514285714,0,0,910,2100,4400,0,0,0.2721840148217304,0.6394500872476517,1.326212123597776,0,0,0.27,0.63,1.32,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UM-DeepOutbreak,0,0,976.0244502232144,2908.590943352381,5057.746630952382,0,0,980,2900,5100,0,0,0.2923544277733818,0.8712276015996888,1.5149770292912932,0,0,0.29,0.87,1.53,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-ar6_pooled,740.4842080142724,1223.052985029327,1505.7095558988112,1791.5435815441413,2411.8238657080246,740,1200,1500,1800,2400,0.22180165349313646,0.3663483588889614,0.4510141682485893,0.536631739597946,0.7224279944913253,0.22,0.36,0.45,0.54,0.72,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-ar6_pooled,568.3954801526352,1196.692430083919,1594.9092346681682,2004.79636035006,2893.5017965241627,570,1200,1600,2000,2900,0.1702548899374364,0.35845242456570636,0.47773268030863136,0.6005086169698496,0.8667078594092721,0.17,0.36,0.48,0.6,0.87,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-ar6_pooled,484.8085821273216,1220.9364604057237,1730.8030542481658,2263.33435593135,3546.345617082566,480,1200,1700,2300,3500,0.14521760758661628,0.36571438363858694,0.5184377670020677,0.6779500455514379,1.0622580646742024,0.14,0.36,0.51,0.69,1.05,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-gbqr,825.888468293761,1226.1385357475249,1784.3977890191368,2208.39463100319,2970.12836361921,830,1200,1800,2200,3000,0.24738330120463453,0.36727259230788667,0.5344913177220828,0.6614936219037252,0.8896602723023997,0.25,0.36,0.54,0.66,0.9,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-gbqr,753.6669597490397,1270.1010859207647,1840.6529400889856,2272.747949890703,3277.127535635599,750,1300,1800,2300,3300,0.22575036178524438,0.38044095729753086,0.551341758811514,0.680769755523507,0.981617566242349,0.22,0.39,0.54,0.69,0.99,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-gbqr,704.4669480603226,1327.514544562921,1916.056763370008,2587.524318488106,4203.314202701409,700,1300,1900,2600,4200,0.21101318869454044,0.3976383531660254,0.5739279159535887,0.775056599563972,1.2590437854312586,0.21,0.39,0.57,0.78,1.26,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-ensemble,825.888468293761,1226.1385357475249,1470,1740.29,2411.8238657080246,830,1200,1500,1700,2400,0.24738330120463453,0.36727259230788667,0.4403178718817812,0.5212794484742482,0.7224279944913253,0.25,0.36,0.45,0.51,0.72,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
