location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,700,1065,1327,1641,2352,700,1100,1300,1600,2400,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,366,762,1129,1643,3136,370,760,1100,1600,3100,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,188,543,944,1617,4099,190,540,940,1600,4100,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,1142.8978,1346.7159,1453.2975,1578.2614,1849.6118,1100,1300,1500,1600,1800,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,887.67936,1128.9359,1283.25,1465.4659,1921.0084,890,1100,1300,1500,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,695.2126,966.09905,1130.3809,1344.8141,1985.9621,700,970,1100,1300,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0017995144186150939,0.001971193664987247,0.002073398051030164,0.0021814599647567395,0.002405611469115388,0.0018,0.002,0.0021,0.0022,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0012367984756696236,0.0016564308883574483,0.0019497816170455213,0.0023081189435349048,0.0033413380544044476,0.0012,0.0017,0.0019,0.0023,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00178557303674166,0.00197134644308429,0.00207458620340015,0.00218830231147504,0.00241139578398393,0.0018,0.002,0.0021,0.0022,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012275319818683,0.00166887087288649,0.00197405508087077,0.00232125927747396,0.00334185156252786,0.0012,0.0017,0.002,0.0023,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,1423.9499999999998,1776.75,1982,2198,2668,1400,1800,2000,2200,2700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1093.975,1570.75,1872,2258.25,3263.0749999999994,1100,1600,1900,2300,3300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,866,1091,1251,1431,1883.0249999999999,870,1100,1300,1400,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,518.975,817,1051,1398.25,2563.4999999999973,520,820,1100,1400,2600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,390.5429164341534,1100.4010597242122,1414.8981813862288,1745.154298044913,2911.0675756758296,390,1100,1400,1700,2900,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,280.33918871377466,951.12850116755,1320.017057049038,1757.8703533386144,3345.6925625419663,280,950,1300,1800,3300,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,160.43457842323934,849.7183527063088,1241.1511834464045,1670.5886525046424,3478.634853813685,160,850,1200,1700,3500,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.0013811326816172388,0.0018264387250498727,0.0020543561712785775,0.002325125662321632,0.0032757228148059788,0.0014,0.0018,0.0021,0.0023,0.0033,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,0.0011742286176600347,0.001715287019339406,0.0019833739611185984,0.002416092656740099,0.0036904812682778316,0.0012,0.0017,0.002,0.0024,0.0037,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CMU-TimeSeries,0.0010453271328793778,0.0016117477369120112,0.001975547223455863,0.002513711164868618,0.004412934858452008,0.001,0.0016,0.002,0.0025,0.0044,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-baseline,0,904.25,1520,2135.75,3441.225,0,900,1500,2100,3400,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-baseline,0,666.769935199352,1520,2388.761467614676,4497.050246752464,0,670,1500,2400,4500,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-baseline,0,442.25839258392574,1520,2594.5004500044997,5084.36827918278,0,440,1500,2600,5100,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-baseline,0,0.0014000000000000006,0.0022,0.0029999999999999996,0.005964999999999987,0,0.0014,0.0022,0.003,0.006,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-baseline,0,7.871696216962163e-4,0.0022,0.003756888568885688,0.00748375933759337,0,7.9e-4,0.0022,0.0038,0.0075,CovidHub-hub-models,2026-04-15,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-baseline,0,3.093628436284352e-4,0.0022000000000000006,0.004121713217132172,0.008505679106791057,0,3.1e-4,0.0022,0.0041,0.0085,CovidHub-hub-models,2026-04-15,CovidHub baseline model
