location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CEPH-Rtrend_covid,2509,3013,3336,3693,4415,2500,3000,3300,3700,4400,0.7515357418716931,0.9025018693740181,0.9992519868011034,1.1061863271152503,1.322451295481676,0.75,0.9,0.99,1.11,1.32,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2038,2773,3304,3935,5347,2000,2800,3300,3900,5300,0.6104543012891633,0.8306132372300539,0.9896668358485748,1.1786740311937476,1.6016188169740708,0.6,0.84,0.99,1.17,1.59,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1685,2555,3237,4091,6125,1700,2600,3200,4100,6100,0.5047181048440825,0.765314396365953,0.969597926041718,1.2254016420873244,1.8346577995074214,0.51,0.78,0.96,1.23,1.83,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_E_COVID,0.00359311562859039,0.00380326858679402,0.00391758642679062,0.00403136125508278,0.00431334622222682,0.0036,0.0038,0.0039,0.004,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_E_COVID,0.00273051208715042,0.00338388192685631,0.003758973844498,0.00417049346202348,0.0051500213288415,0.0027,0.0034,0.0038,0.0042,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,3371.425,3587,3701.5,3825,4074,3400,3600,3700,3800,4100,1.0098630484415199,1.0744355145849993,1.1087323828370157,1.1457250747944305,1.2203095306437934,1.02,1.08,1.11,1.14,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.0035796129436007,0.00378661929876509,0.0039055752071408,0.00403792281309839,0.00427480123222554,0.0036,0.0038,0.0039,0.004,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3180,3511,3701,3910.25,4370,3200,3500,3700,3900,4400,0.9525243759075266,1.051670781072744,1.1085826148533824,1.1712605160039011,1.3089721769546827,0.96,1.05,1.11,1.17,1.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,0.00273389821548875,0.00339327447941607,0.00375442168768741,0.00413888781213256,0.0050373095718231,0.0027,0.0034,0.0038,0.0041,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,2583,2901.75,3061,3221.25,3579.0249999999996,2600,2900,3100,3200,3600,0.7737014034494155,0.869178493015618,0.916879595802811,0.9648802345572703,1.0720467152460487,0.78,0.87,0.93,0.96,1.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2058,2600.75,2862.5,3155,3741.025,2100,2600,2900,3200,3700,0.6164450206344937,0.7790181668683962,0.8574217063004073,0.9450359767258637,1.1205715419432247,0.63,0.78,0.87,0.96,1.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
