location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.3008726465204446,0.48060545947912775,0.7204624946761976,1004.4625,1604.5,2405.2620500000003,0.3,0.48,0.72,1000,1600,2400,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
United States,1,0.23799706776244983,0.4777598677900958,0.9262381264816817,794.5525538530317,1595,3092.2434288418654,0.24,0.48,0.93,790,1600,3100,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
United States,2,0.2364080382620761,0.5077134645167476,1.1169792070877975,789.2475832517555,1695,3729.032,0.24,0.51,1.12,790,1700,3700,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,8.930763277097323e-4,0.001388175548980413,0.002346165298144359,NA,NA,NA,8.9e-4,0.0014,0.0023,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,7.426807552084287e-4,0.0013333276298113578,0.0024726082842312282,NA,NA,NA,7.4e-4,0.0013,0.0025,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,5.849611204165773e-4,0.0013210220202386426,0.0028991394311019014,NA,NA,NA,5.8e-4,0.0013,0.0029,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,0,0.7062478015584928,1.1574616747764186,1.7852374983839676,36,59,91,0.71,1.16,1.79,40,60,90,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,1,0.5885398346320773,1.078989696825475,1.8637094763349114,30,55,95,0.59,1.08,1.86,30,60,100,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,2,0.4816584012786224,1.0691806995816069,2.0108444349929306,24.5518675,54.5,102.5,0.48,1.07,2.01,20,50,100,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,9.534984948537499e-4,0.0015496557713439243,0.002731001154397973,NA,NA,NA,9.5e-4,0.0015,0.0027,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,7.582240274397287e-4,0.0014682701201161898,0.0030922208175931235,NA,NA,NA,7.6e-4,0.0015,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,6.22988653215884e-4,0.0014289914757356238,0.003256808611482034,NA,NA,NA,6.2e-4,0.0014,0.0033,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,0,0.08460085419216498,0.421519408861181,1.190866707621311,0.6021135853795994,3,8.47552935347871,0.08,0.42,1.19,1,3,8,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,1,0.05708768255329533,0.421519408861181,1.264558226583543,0.4062993163768837,3,9,0.06,0.42,1.26,0,3,9,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,2,0.03989122044082032,0.42770874177735185,1.4242252043775014,0.28391020391156674,3.0440501631910086,10.13636744432716,0.04,0.43,1.42,0,3,10,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0010070732520853357,0.0018875194917111382,0.0032064902322356294,NA,NA,NA,0.001,0.0019,0.0032,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,8.768952638087483e-4,0.0017806237817580455,0.003194413607145793,NA,NA,NA,8.8e-4,0.0018,0.0032,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,7.529046062050083e-4,0.001765762155260176,0.003978145231829901,NA,NA,NA,7.5e-4,0.0018,0.004,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,0,0.1618549439806551,0.3474472777751851,0.6794022305764208,12,25.759901,50.3711938999619,0.16,0.35,0.68,10,30,50,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,1,0.1273858355403304,0.3592803173867548,0.9079491435868388,9.444444444444445,26.637208,67.31576716213428,0.13,0.36,0.91,9,30,70,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,2,0.11350926425696342,0.3559310110685702,0.9237250885344396,8.415629066272826,26.38888888888889,68.48540297748407,0.11,0.36,0.92,8,30,70,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,7.80892506663224e-4,0.0015169046548990967,0.0027606328662690897,NA,NA,NA,7.8e-4,0.0015,0.0028,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,6.380758095383881e-4,0.0015716700715534973,0.0035253366267160692,NA,NA,NA,6.4e-4,0.0016,0.0035,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,4.767189018132484e-4,0.0013544260801946705,0.003453699160400567,NA,NA,NA,4.8e-4,0.0014,0.0035,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,0,0.1770455185602613,0.4569226390807239,0.9138452781614478,5.424632197761952,14,28,0.18,0.46,0.91,5,10,30,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,1,0.15613200390853954,0.42428530771781503,1.1423065977018096,4.783847128076713,13,35,0.16,0.42,1.14,5,10,40,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,2,0.11604384484589812,0.42428530771781503,1.2074407694084053,3.5555555555555554,13,36.99569538888888,0.12,0.42,1.21,4,10,40,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,8.507638483897826e-4,0.0016957895233946896,0.0031213909740274498,NA,NA,NA,8.5e-4,0.0017,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,7.501902865541429e-4,0.001637116701592184,0.0037706145500694356,NA,NA,NA,7.5e-4,0.0016,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,8.050814609720514e-4,0.0018027643557679944,0.0038235615031740966,NA,NA,NA,8.1e-4,0.0018,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,0,0.22199890702609626,0.3773083090154665,0.5577907675978554,86.19814187809251,146.50196069873084,216.58002,0.22,0.38,0.56,90,150,220,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,1,0.19101245779815826,0.38406828306844487,0.8032069386301179,74.16666666666666,149.12673579477377,311.8706599999999,0.19,0.38,0.8,70,150,310,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,2,0.177434353133604,0.3854106629233771,0.8911053087392733,68.89453533958199,149.647957501402,346,0.18,0.39,0.89,70,150,350,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,0,NA,NA,NA,2.6101547221082705e-4,6.808226580404883e-4,0.001497084830494867,NA,NA,NA,2.6e-4,6.8e-4,0.0015,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,1,NA,NA,NA,1.6759624985940213e-4,6.821959134652712e-4,0.0019913373673169053,NA,NA,NA,1.7e-4,6.8e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
California,2,NA,NA,NA,1.2701644984251177e-4,6.069984101091623e-4,0.0020166915298664794,NA,NA,NA,1.3e-4,6.1e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,0,0.10268140509919281,0.29283215528288314,0.6160884305951568,6,17.11111111111111,36,0.1,0.29,0.62,6,20,40,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,1,0.08556783758266066,0.3080442152975784,0.7529969707274139,5,18,44,0.09,0.31,0.75,5,20,40,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,2,0.06460749253282758,0.3194532603085998,1.1566725668045343,3.775220594444445,18.666666666666664,67.58804473042571,0.06,0.32,1.16,4,20,70,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,8.061562078112976e-4,0.0013622031199619004,0.0021845890081090787,NA,NA,NA,8.1e-4,0.0014,0.0022,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,5.015244058845821e-4,0.0012713372413457797,0.0030816457526443197,NA,NA,NA,5e-4,0.0013,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,5.447125800904008e-4,0.0013694797100972187,0.003099767652163146,NA,NA,NA,5.4e-4,0.0014,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,0,0.22146407686575179,0.4349000809451201,0.941222326679445,8,15.71,34,0.22,0.43,0.94,8,20,30,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,1,0.12918737817168857,0.436284231425531,0.9965883458958832,4.666666666666667,15.76,36,0.13,0.44,1,5,20,40,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,2,0.1428792140471514,0.44358467014586733,1.0710068622272308,5.161260140036622,16.0237155,38.6882379258812,0.14,0.44,1.07,5,20,40,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.0010149864298475398,0.0017434080926174611,0.0030099619540574175,NA,NA,NA,0.001,0.0017,0.003,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,8.409555962123959e-4,0.0016177534110978305,0.0031203531722266524,NA,NA,NA,8.4e-4,0.0016,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,7.235702511321092e-4,0.0015452222433184944,0.003412978582076982,NA,NA,NA,7.2e-4,0.0015,0.0034,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,0,0.11884211479327199,0.4429569733203773,1.264047948255711,1.2222222222222223,4.555555555555555,13,0.12,0.44,1.26,1,5,10,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,1,0.09723445755813162,0.4105454874676669,1.264047948255711,1,4.222222222222222,13,0.1,0.41,1.26,1,4,10,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,2,0.09723445755813162,0.4483588876291625,1.4016726153638601,1,4.611111111111111,14.415389878900392,0.1,0.45,1.4,1,5,10,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,6.283411616471982e-4,0.0010037323950620233,0.00218933003678925,NA,NA,NA,6.3e-4,0.001,0.0022,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,4.8074800609370543e-4,8.608706929297568e-4,0.0024613599760657154,NA,NA,NA,4.8e-4,8.6e-4,0.0025,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,5.257468035603549e-4,0.001165644705318505,0.0026519238552279627,NA,NA,NA,5.3e-4,0.0012,0.0027,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,0,0.0515330285282898,0.4439321139011423,1.3317963417034266,0.3482493848581915,3,9,0.05,0.44,1.33,0,3,9,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,1,0,0.4439321139011423,1.3317963417034266,0,3,9,0,0.44,1.33,0,3,9,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,2,0.007375672338382871,0.4478732322253281,1.8785767385057028,0.04984324477160038,3.0266332499999997,12.695027097706454,0.01,0.45,1.88,0,3,10,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,7.549240479308799e-4,0.0012860503025556617,0.0027230737116899135,NA,NA,NA,7.5e-4,0.0013,0.0027,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,5.337000029836973e-4,0.0011042671290514051,0.00269331884364214,NA,NA,NA,5.3e-4,0.0011,0.0027,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,5.020798461296116e-4,0.001207038866768349,0.00298465040545534,NA,NA,NA,5e-4,0.0012,0.003,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Florida,0,0.31484481786715074,0.5232632184270956,0.8958665398536773,71,118,202.02499999999986,0.31,0.52,0.9,70,120,200,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Florida,1,0.2432730522280548,0.505525482209228,1.089725215268123,54.86,114,245.74166666666665,0.24,0.51,1.09,50,110,250,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Florida,2,0.21418070125627717,0.5060181971041687,1.1759713834299101,48.29944444444445,114.11111111111111,265.19086065680153,0.21,0.51,1.18,50,110,270,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0011642610739886782,0.001931240620063282,0.002517875350013828,NA,NA,NA,0.0012,0.0019,0.0025,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,9.421532530604462e-4,0.002036408900217114,0.00407940372566534,NA,NA,NA,9.4e-4,0.002,0.0041,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
