location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,1060,1404,1639,1906,2477,1100,1400,1600,1900,2500,0.3175081253025089,0.42054849804219097,0.49093945034982267,0.5709155536099829,0.7419505909191646,0.33,0.42,0.48,0.57,0.75,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,779,1273,1672,2181,3460,780,1300,1700,2200,3500,0.23333851850061735,0.38130928633027716,0.5008241372696177,0.6532879446082753,1.0363944467421515,0.23,0.39,0.51,0.66,1.05,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,583,1159,1695,2455,4653,580,1200,1700,2500,4700,0.17462946891637987,0.34716218606189414,0.5077134645167476,0.7353607996393012,1.3937408556911073,0.17,0.36,0.51,0.75,1.41,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,1412.806,1678.6618,1831.4681,1993.4619,2333.5241,1400,1700,1800,2000,2300,0.4231862117699399,0.5028195859763538,0.5485905688512716,0.5971135384254503,0.6989743984332304,0.42,0.51,0.54,0.6,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,1118.5669,1564.9572,1881.813,2205.8935,2945.4381,1100,1600,1900,2200,2900,0.3350510183438103,0.46876096863270134,0.5636706771697076,0.6607444432094244,0.8822646503071543,0.33,0.48,0.57,0.66,0.87,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,855.74842,1396.2984,1877.5936,2420.9969,3729.032,860,1400,1900,2400,3700,0.25632743072149433,0.41824159183669113,0.5624068151094233,0.7251756481907411,1.1169792070877975,0.26,0.42,0.57,0.72,1.11,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00116818334566574,0.00128778705765801,0.00135897150625607,0.00143204643079123,0.00158536009319259,0.0012,0.0013,0.0014,0.0014,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.687079243983703e-4,0.00103404119440625,0.0012141821289779,0.00144522356832176,0.00210390375343581,7.7e-4,0.001,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.00117401936243438,0.00128630763886873,0.00135732631516754,0.00143107919336432,0.00157725326936973,0.0012,0.0013,0.0014,0.0014,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,7.600621333618017e-4,0.0010187487286759,0.00120119225344001,0.00142110007066889,0.00203256895908087,7.6e-4,0.001,0.0012,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,948.925,1190,1327,1472,1783.025,950,1200,1300,1500,1800,0.28423716773838037,0.3564478010471562,0.39748422856266913,0.44091694381631424,0.5340801180353829,0.28,0.36,0.39,0.45,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
