location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,1060,1404,1639,1906,2477,1100,1400,1600,1900,2500,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,779,1273,1672,2181,3460,780,1300,1700,2200,3500,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,583,1159,1695,2455,4653,580,1200,1700,2500,4700,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,1412.806,1678.6618,1831.4681,1993.4619,2333.5241,1400,1700,1800,2000,2300,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,1118.5669,1564.9572,1881.813,2205.8935,2945.4381,1100,1600,1900,2200,2900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,855.74842,1396.2984,1877.5936,2420.9969,3729.032,860,1400,1900,2400,3700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.0011681833456657475,0.001287787057658012,0.001358971506256074,0.0014320464307912366,0.001585360093192593,0.0012,0.0013,0.0014,0.0014,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.687079243983703e-4,0.0010340411944062594,0.0012141821289779007,0.0014452235683217617,0.0021039037534358192,7.7e-4,0.001,0.0012,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011740193624343856,0.0012863076388687322,0.0013573263151675434,0.0014310791933643246,0.0015772532693697381,0.0012,0.0013,0.0014,0.0014,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,7.600621333618017e-4,0.0010187487286759099,0.001201192253440018,0.0014211000706688974,0.002032568959080871,7.6e-4,0.001,0.0012,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
