location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CEPH-Rtrend_covid,5839,6572,7369,8362,9454,10517,11701,5800,6600,7400,8400,9500,10500,11700,1.7301105832520707,1.9473003516240126,2.1834534831280203,2.4776819142239797,2.8012442976648533,3.11621390718651,3.467036125129728,1.73,1.95,2.18,2.48,2.8,3.12,3.47,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CEPH-Rtrend_covid,3978,4899,5979,7427,9164,10970,13111,4000,4900,6000,7400,9200,11000,13100,1.1786915396774684,1.4515861872498537,1.7715929401034651,2.200639030966455,2.7153165584726797,3.2504389618556635,3.8848227191330538,1.18,1.45,1.77,2.2,2.72,3.25,3.88,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,2684,3588,4727,6356,8433,10692,13424,2700,3600,4700,6400,8400,10700,13400,0.7952760413510118,1.063133545591442,1.4006221488324266,1.8832990010532902,2.498719395198615,3.168066853250752,3.9775654169508132,0.8,1.06,1.4,1.88,2.5,3.17,3.98,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,7203.975,7716,8128.75,8588.5,9074.5,9522.5,10135.374999999998,7200,7700,8100,8600,9100,9500,10100,2.13455615498944,2.28627046760969,2.408569344684068,2.5447944415585564,2.6887974803426813,2.8215410222671427,3.003137446947843,2.13,2.29,2.41,2.54,2.69,2.82,3,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,5330.925,6260.5,7072,8111,9322.25,10808.000000000002,13010.624999999996,5300,6300,7100,8100,9300,10800,13000,1.5795666657001277,1.855002107629661,2.0954516260932774,2.4033099744404085,2.762206436842202,3.2024379489276225,3.855081350783348,1.58,1.86,2.1,2.4,2.76,3.2,3.86,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,5297.25,6057.6,6791.25,7723.5,8932.75,10100.1,12010.549999999997,5300,6100,6800,7700,8900,10100,12000,1.5695886773646228,1.7948823204500333,2.012264685478785,2.2884927367267287,2.646796594030645,2.992685374534037,3.558756579153649,1.57,1.79,2.01,2.29,2.65,2.99,3.56,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,3091.375,4069.2000000000003,5269.5,6868,9013.75,11623.300000000001,18734.47499999999,3100,4100,5300,6900,9000,11600,18700,0.9159822922248452,1.2057143321406623,1.5613662816315788,2.0350059061098174,2.670797100494666,3.4440134170772043,5.5510726955251455,0.92,1.21,1.56,2.04,2.67,3.44,5.55,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,5101.594950015028,6300.4596019853225,7232.316747699657,8185.397483052646,9900.673127490214,12045.06941732673,14881.621124932519,5100,6300,7200,8200,9900,12000,14900,1.5116155873413804,1.8668422395524809,2.1429538870742206,2.4253541383035184,2.933594683882548,3.5689847704954323,4.409462271654965,1.51,1.87,2.14,2.43,2.93,3.57,4.41,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,4168.553200341194,5509.212352793319,6577.745393763483,7680.311276390055,10257.79616354156,13296.117454438316,17848.678265915813,4200,5500,6600,7700,10300,13300,17800,1.2351529386469584,1.632393662776291,1.9490027264407883,2.275695807835701,3.039411149749228,3.9396734927361385,5.288608865374579,1.24,1.63,1.95,2.28,3.04,3.94,5.29,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,3571.8306621388865,4929.099401353245,6047.827322826048,7308.470773000878,10536.58469117395,14431.220718966619,20561.29630840535,3600,4900,6000,7300,10500,14400,20600,1.0583425295685458,1.4605047165923442,1.791986651293438,2.1655185188829016,3.122016901101525,4.27600748332432,6.092364505660873,1.06,1.46,1.79,2.17,3.12,4.28,6.09,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,6166.836015416113,7562.719506875861,9713.341347065896,14155.19437746851,18985.8700266424,23521.06611151997,27619.28895592905,6200,7600,9700,14200,19000,23500,27600,1.827249230253716,2.2408530667944526,2.87808779984563,4.194220174764253,5.62556168270976,6.969351842595023,8.183665717511541,1.83,2.24,2.88,4.19,5.63,6.97,8.18,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,5610.537461187889,7067.908305201499,9106.00916073902,12493.571616661928,17109.533542077337,21531.219813896787,25580.67894974948,5600,7100,9100,12500,17100,21500,25600,1.6624165506650748,2.0942392464950026,2.698133724984567,3.7018771153629877,5.0695983996667735,6.379755312613377,7.579620376388943,1.66,2.09,2.7,3.7,5.07,6.38,7.58,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,5084.823517772188,6471.147432344148,8241.216132225218,11513.329996115059,15274.896521254355,19514.982041898198,23390.057485084835,5100,6500,8200,11500,15300,19500,23400,1.506646169218477,1.9174174787605884,2.4418933463316574,3.411429024619316,4.525990774019935,5.7823389215040555,6.930533652649356,1.51,1.92,2.44,3.41,4.53,5.78,6.93,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
