location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,444,619,827,1125,1503,1904,2402,440,620,830,1100,1500,1900,2400,0.1315583317287069,0.18341127779294947,0.24504220797216347,0.3333403675558451,0.44534273105460914,0.5641600531789592,0.7117187225503467,0.13,0.18,0.25,0.33,0.45,0.56,0.71,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,266,411,598,898,1313,1809,2444,270,410,600,900,1300,1800,2400,0.07881647801764871,0.12178034761373542,0.17718892426524036,0.26607968894679906,0.38904524675628854,0.5360113110297989,0.724163429605765,0.08,0.12,0.18,0.27,0.39,0.54,0.72,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
United States,US,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,153,260,422,705,1122,1648,2349,150,260,420,710,1100,1600,2300,0.045334289987594936,0.07703866272401753,0.12503967565205923,0.20889329700166293,0.3324514599090296,0.4883066006506958,0.6960146874566047,0.05,0.08,0.13,0.21,0.33,0.49,0.7,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,5.794863974303801e-4,6.109713057938576e-4,6.405044692374554e-4,6.718369588584979e-4,7.028771549178869e-4,7.360048707446721e-4,7.734044092938897e-4,5.8e-4,6.1e-4,6.4e-4,6.7e-4,7e-4,7.4e-4,7.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,3.930822638830401e-4,4.385567198982328e-4,4.865612866681733e-4,5.418188899118722e-4,6.024503910295906e-4,6.7094275990487e-4,7.662112978700229e-4,3.9e-4,4.4e-4,4.9e-4,5.4e-4,6e-4,6.7e-4,7.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,699.975,806,898,1009,1130,1255,1398,700,810,900,1000,1100,1300,1400,0.20740437669324685,0.23881985444445436,0.26607968894679906,0.29896927187897576,0.3348218803005378,0.3718596989178539,0.4142309634160636,0.21,0.24,0.27,0.3,0.33,0.37,0.41,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,546.9749999999999,623,701,803.5,914.25,1045,1214.0249999999999,550,620,700,800,910,1000,1200,0.16207008670565187,0.18459648798870357,0.20770808680590883,0.23807909807210806,0.2708946053670502,0.3096361636407628,0.35971870197509764,0.16,0.18,0.21,0.24,0.27,0.31,0.36,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,5.759034211775743e-4,6.051051180884333e-4,6.351960580759905e-4,6.68566842153419e-4,7.028071448873149e-4,7.354419497269137e-4,7.754315688039575e-4,5.8e-4,6.1e-4,6.4e-4,6.7e-4,7e-4,7.4e-4,7.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,3.8089947862486806e-4,4.2895179706508056e-4,4.7516564432337194e-4,5.352713748426839e-4,6.026589304658118e-4,6.674536893533336e-4,7.610178748847152e-4,3.8e-4,4.3e-4,4.8e-4,5.4e-4,6e-4,6.7e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,675,749,826,923,1030.25,1139.1000000000001,1280.0749999999996,680,750,830,920,1000,1100,1300,0.2000042205335071,0.22193060915495824,0.24474590542322494,0.27348725267026225,0.30526570104391954,0.33751823349587845,0.3792894853324874,0.2,0.22,0.24,0.27,0.31,0.34,0.38,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
