location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,5531,6276,7087,8112,9269,10409,11712,5500,6300,7100,8100,9300,10400,11700,1.638849398179004,1.859594797138208,2.099896164327355,2.4036062769893474,2.746428326111225,3.084213231901148,3.4702954531680517,1.64,1.86,2.1,2.4,2.75,3.08,3.47,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,4161,5174,6422,8176,10378,12776,15746,4200,5200,6400,8200,10400,12800,15700,1.2329149061332192,1.5330693882079491,1.9028549692832333,2.4225696401214134,3.0750278528840536,3.7855613652386464,4.665579935586078,1.23,1.53,1.9,2.42,3.08,3.79,4.67,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,3116,4231,5754,8100,11346,15269,20467,3100,4200,5800,8100,11300,15300,20500,0.9232787424924565,1.2536560845589162,1.7049248665922958,2.400050646402085,3.3618487202565497,4.5242436197424,6.064424269124873,0.92,1.25,1.7,2.4,3.36,4.52,6.06,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,6279.149791646469,6687.22829889491,9253.701510233088,10075.967813400666,17045.690308258498,28410.54635995394,42783.44998846578,6300,6700,9300,10100,17000,28400,42800,1.860528088431682,1.9814427902964253,2.741895344598379,2.985534946133194,5.050681486753773,8.4181173031906,12.676845283966488,1.86,1.98,2.74,2.99,5.05,8.42,12.68,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,6447.418596824601,6872.061348426248,10248.935059805779,12862.439154967455,23223.714886066253,35009.150099828854,45819.56074175937,6400,6900,10200,12900,23200,35000,45800,1.9103865643128033,2.036209294000642,3.0367855821259075,3.811173507183596,6.881245916563091,10.373300410750847,13.576452639027059,1.91,2.04,3.04,3.81,6.88,10.37,13.58,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,6511.6308328941195,6958.496244813887,8255.34460612598,16407.009986258312,29052.356103170445,39464.4951944248,47200.677332279396,6500,7000,8300,16400,29100,39500,47200,1.9294128135332442,2.061820174117537,2.446079649161065,4.8614388793882375,8.608287166039233,11.693430518680398,13.985681005179433,1.93,2.06,2.45,4.86,8.61,11.69,13.99,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,1522.3271482416417,4215.1719719941175,15790.374188629019,25331.28197541031,35384.675922862225,41959.03457812105,50631.427298140654,1500,4200,15800,25300,35400,42000,50600,0.45106941434232034,1.248966199516103,4.678728120783935,7.505723417194691,10.484569669307874,12.432568896497141,15.002220964834896,0.45,1.25,4.68,7.51,10.48,12.43,15,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,1526.123106868932,3769.7148604498107,14927.664022201974,26502.02656312473,35982.11067311774,42884.00784650771,51155.13688140906,1500,3800,14900,26500,36000,42900,51200,0.4521941665592516,1.11697612192273,4.423104899476419,7.852618022690461,10.661591108633036,12.706640833620112,15.157397449260857,0.45,1.12,4.42,7.85,10.66,12.71,15.16,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,1526.5067018364693,3471.2420263755084,12641.081786493032,27560.885949640615,36522.55078249184,44020.14467110893,51525.94654538593,1500,3500,12600,27600,36500,44000,51500,0.4523078267258929,1.0285378603976076,3.7455847546782994,8.166360757882604,10.821724890589199,13.04328107069238,15.267269297868243,0.45,1.03,3.75,8.17,10.82,13.04,15.27,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,6945.125,7026.5,7163.75,7368,7572.25,7709.5,7790.875,6900,7000,7200,7400,7600,7700,7800,2.0578582401967016,2.0819698601165744,2.122637384958387,2.183157180579082,2.2436769761997764,2.2843445010415895,2.3084561209614622,2.06,2.08,2.12,2.18,2.24,2.28,2.31,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,6709.030959559596,6889.474159741597,7115.036585365854,7368,7619.09907599076,7844.221342213422,8026.107677326773,6700,6900,7100,7400,7600,7800,8000,1.9879029742250136,2.0413687543775656,2.1082034760347903,2.183157180579082,2.257558476831253,2.324262778135846,2.3781561628470196,1.99,2.04,2.11,2.18,2.26,2.32,2.38,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,6534.836378363783,6800.513996139961,7064.752615026149,7368,7674.15676406764,7934.154775547755,8202.410592855926,6500,6800,7100,7400,7700,7900,8200,1.9362886758054145,2.0150096311484123,2.093304207452386,2.183157180579082,2.2738722101470956,2.350910283667602,2.430395166103602,1.94,2.02,2.09,2.18,2.27,2.35,2.43,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,4720.933333333333,6278.166666666667,7850.833333333334,9690.833333333334,11576.666666666668,13352.900000000001,15332.666666666666,4700,6300,7900,9700,11600,13400,15300,1.3988245800355328,1.8602367859942417,2.326221927958235,2.8714186180051287,3.430195841545038,3.9564983057212846,4.543108215358153,1.4,1.86,2.33,2.87,3.43,3.96,4.54,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,4630.816666666667,6590.5,8575,10960.166666666666,13538.333333333334,16063.766666666668,19082.166666666664,4600,6600,8600,11000,13500,16100,19100,1.3721227820003556,1.9527819487793754,2.540794357147886,3.2475253201244345,4.011442675046119,4.7597350088871115,5.654094622603166,1.37,1.95,2.54,3.25,4.01,4.76,5.65,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,4593.633333333333,7093.333333333333,10147.333333333334,14035.333333333334,18570.166666666668,23363.466666666667,29692.833333333332,4600,7100,10100,14000,18600,23400,29700,1.361105265555658,2.101772747137299,3.006680731595567,4.158705041868568,5.5023877175466405,6.922654725373692,8.798062201873586,1.36,2.1,3.01,4.16,5.5,6.92,8.8,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,Metaculus-cp,6804.65355894457,9049.334497507472,11034.18055291663,13489.394770189545,16799.20263722073,20973.171244671707,28255.69375938325,6800,9000,11000,13500,16800,21000,28300,2.016236194158909,2.6813408778088266,3.2694558232771453,3.996942054045225,4.97764656154336,6.214404099120488,8.372234082931744,2.02,2.68,3.27,4,4.98,6.21,8.37,TRUE,FALSE,Metaculus,2024-12-04,Metaculus Community Prediction
