location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,NA,NA,NA,0.003461911864516363,0.004588966474568832,0.006917993687957013,NA,NA,NA,0.0035,0.0046,0.0069,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.002397928769882344,0.004123951038227531,0.007001574498768335,NA,NA,NA,0.0024,0.0041,0.007,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.00232210717428924,0.0040544073498713935,0.007618351597119756,NA,NA,NA,0.0023,0.0041,0.0076,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
United States,0,1.1445969500996331,1.5413618010351176,2.0899844446179623,3821.233758820043,5145.832118597169,6977.4073,1.14,1.54,2.09,3800,5100,7000,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
United States,1,0.8908199666506239,1.497080764398056,2.360373225888903,2974,4998,7880.0995,0.89,1.5,2.36,3000,5000,7900,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
United States,2,0.7697619985387438,1.4734394893456328,2.6830779408295844,2569.8483075784807,4919.073668487405,8957.448300164451,0.77,1.47,2.68,2600,4900,9000,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.002772780541931452,0.004265356421555061,0.0061361753990005164,NA,NA,NA,0.0028,0.0043,0.0061,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.002185675400619513,0.0035054531779818232,0.006604713537952351,NA,NA,NA,0.0022,0.0035,0.0066,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0019247976389670063,0.0033874305614684705,0.006641038031027376,NA,NA,NA,0.0019,0.0034,0.0066,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alabama,0,1.2616209642597414,1.978599534239176,2.7269012337952914,64.309375,100.85636100448941,139,1.26,1.98,2.73,60,100,140,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
