location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,7550,8224,8946,9822,10780,11678,12680,7600,8200,8900,9800,10800,11700,12700,2.237084244485894,2.4367921624704625,2.6507226028040805,2.910283635674232,3.194141477557343,3.4602211665041414,3.757116320540548,2.24,2.44,2.65,2.91,3.19,3.46,3.76,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,6364,7402,8596,10161,11969,13787,15899,6400,7400,8600,10200,12000,13800,15900,1.8856694214447984,2.193231467242992,2.547016710675595,3.010730199764393,3.5464452082452538,4.0851232422154995,4.7109142255736725,1.89,2.19,2.55,3.01,3.55,4.09,4.71,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,5376,6641,8195,10342,12978,15771,19099,5400,6600,8200,10300,13000,15800,19100,1.592922503093532,1.9677452275007712,2.428199388551245,3.0643609611222673,3.8454144801242296,4.67298749930954,5.659082382176965,1.59,1.97,2.43,3.06,3.85,4.67,5.66,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,7840.3907,8338.7517,8823.9561,9371.528,10024.453,10692.17,11412.472,7800,8300,8800,9400,10000,10700,11400,2.3231277490839375,2.4707933836754923,2.6145606841516815,2.776807633848795,2.970270975614484,3.1681172246840714,3.381544543289592,2.32,2.47,2.61,2.78,2.97,3.17,3.38,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,6592.438,7358.6611,8047.4662,8958.7962,10030.211,11034.091,12393.14,6600,7400,8000,9000,10000,11000,12400,1.9533561831192183,2.1803900407047996,2.384484747556658,2.654514149480808,2.9719770856912717,3.2694292885196825,3.672118971352041,1.95,2.18,2.38,2.65,2.97,3.27,3.67,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,5393.0462,6393.5996,7294.0005,8537.2585,10040.015,11488.875,13562.621,5400,6400,7300,8500,10000,11500,13600,1.5979733356032477,1.8944398583723594,2.161230940108905,2.5296114544971227,2.9748820358810653,3.4041829469361424,4.018639172587221,1.6,1.89,2.16,2.53,2.97,3.4,4.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00645255390526411,0.006637268564635064,0.00679497600157165,0.00694363096834273,0.00712694764327126,0.007302725136763226,0.00751643794713684,0.0065,0.0066,0.0068,0.0069,0.0071,0.0073,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00369348147839301,0.004177661017592305,0.00456716968030413,0.00496022884863607,0.00540895885323843,0.005964505693250189,0.00678249797828183,0.0037,0.0042,0.0046,0.005,0.0054,0.006,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,7532.825000000001,8200.6,8947.5,9734.5,10530.5,11461.300000000001,12602.025,7500,8200,8900,9700,10500,11500,12600,2.231995248207875,2.429858682825301,2.651167056627488,2.8843571626421105,3.1202139915971796,3.396012404149163,3.734012129287066,2.23,2.43,2.65,2.88,3.12,3.4,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00652172037980998,0.0066550985725299435,0.00682112978586777,0.00698814218852422,0.00715343084176758,0.007327777390891805,0.00750189748837093,0.0065,0.0067,0.0068,0.007,0.0072,0.0073,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
