location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,4813,5412,6061,6863,7764,8633,9619,4800,5400,6100,6900,7800,8600,9600,1.4261041680411402,1.603589394855319,1.795889749116424,2.033524393365125,2.300492989958739,2.557979904986321,2.8501342182397105,1.43,1.6,1.8,2.03,2.3,2.56,2.85,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,3244,3953,4819,5962,7347,8795,10534,3200,4000,4800,6000,7300,8800,10500,0.9612054687565881,1.1712839759540052,1.4278819833347713,1.76655579677151,2.176934827051373,2.6059809179143625,3.1212510505184645,0.96,1.17,1.43,1.77,2.18,2.61,3.12,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,2176,2874,3759,5031,6664,8472,10702,2200,2900,3800,5000,6700,8500,10700,0.6447543464902391,0.8515735256493324,1.1138012814599305,1.4906981237097394,1.9745601861263573,2.510275194607218,3.1710298787401374,0.64,0.85,1.11,1.49,1.97,2.51,3.17,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,6218.95,6601.6,7011,7429,7907,8367.5,8917.224999999999,6200,6600,7000,7400,7900,8400,8900,1.8426907367212648,1.9560709070725932,2.077377170608027,2.201231636064332,2.342864254456949,2.4793115782431414,2.6421964969583738,1.84,1.96,2.08,2.2,2.34,2.48,2.64,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HE_COVID,4914.35,5410.5,5873.25,6401,6935,7479.300000000001,8103.074999999999,4900,5400,5900,6400,6900,7500,8100,1.4561344313760602,1.6031449410319112,1.7402589455532156,1.8966326157555242,2.0548581768886987,2.2161356542759405,2.4009617767400706,1.46,1.6,1.74,1.9,2.05,2.22,2.4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,4436.6,5068,5665,6379,7108,7873.9000000000015,9046.224999999999,4400,5100,5700,6400,7100,7900,9000,1.3145758886206778,1.501661318020465,1.6785539397367668,1.8901139596788767,2.106118517855064,2.3330566400870842,2.6804195257714443,1.31,1.5,1.68,1.89,2.11,2.33,2.68,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_H_COVID,2593.925,3500.7000000000003,4380,5561.5,6771,8142.300000000001,10460.649999999996,2600,3500,4400,5600,6800,8100,10500,0.7685865892553739,1.0372663330691085,1.297805164350757,1.647886625921629,2.00626455886278,2.412584244222185,3.0995172585538224,0.77,1.04,1.3,1.65,2.01,2.41,3.1,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-TimeSeries,3468.6433363379424,4654.580224250879,5602.571560423772,6567.625941726561,8294.823244635347,10337.701843370305,12698.018691597605,3500,4700,5600,6600,8300,10300,12700,1.0277678619155757,1.3791639846844055,1.6600562339640754,1.946004307008387,2.4577772703800127,3.063087406357151,3.7624553047894556,1.03,1.38,1.66,1.95,2.46,3.06,3.76,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-TimeSeries,2637.4068265571364,3815.4909494294407,4830.999361461947,5901.257952515724,8347.576271815675,11170.012238652484,14379.00286006383,2600,3800,4800,5900,8300,11200,14400,0.7814703652967563,1.1305396937678314,1.4314374247215809,1.748557773274174,2.4734081267977674,3.3097030979872955,4.260535198631312,0.78,1.13,1.43,1.75,2.47,3.31,4.26,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-TimeSeries,1905.6830951101924,3260.1257174082393,4296.744196578083,5346.2739147871025,8362.184147857493,11822.087554197355,16057.454806480884,1900,3300,4300,5300,8400,11800,16100,0.5646587585502152,0.9659835599281119,1.273136257582918,1.5841145882749867,2.4777364777035364,3.5029146760831367,4.75786478862552,0.56,0.97,1.27,1.58,2.48,3.5,4.76,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
