location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,599,835,996,1185,1598,600,840,1000,1200,1600,0.17942204439264414,0.25011253266754235,0.29833782339745174,0.3549501212108236,0.47865847569189546,0.18,0.25,0.3,0.36,0.48,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,370,663,908,1234,2094,370,660,910,1200,2100,0.11082830788861157,0.19859234629770128,0.27197865827799816,0.36962738360688296,0.6272283154560883,0.11,0.2,0.27,0.36,0.63,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,227,519,809,1249,2618,230,520,810,1200,2600,0.06799466456949954,0.15545916701132273,0.2423245975186129,0.37412042311588073,0.7841851623037436,0.07,0.16,0.24,0.36,0.78,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,835.41629,959.27309,1033.0244,1113.1388,1271.3785,840,960,1000,1100,1300,0.25023722649535574,0.28733679288589137,0.30942796286391416,0.3334251071598909,0.38082358875935446,0.25,0.29,0.3,0.33,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,727.25295,903.43002,1017.6563,1130.9428,1386.9807,730,900,1000,1100,1400,0.21783841582567853,0.2706097848983095,0.30482466416536563,0.338758045521104,0.4154506055544919,0.22,0.27,0.3,0.33,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,659.80235,880.26309,1027.0318,1197.8617,1603.2676,660,880,1000,1200,1600,0.19763453511197154,0.26367045611216383,0.30763296362647286,0.3588026629610154,0.4802363113530685,0.2,0.26,0.3,0.36,0.48,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,7.643199560035325e-4,8.410657912930988e-4,8.805498014418465e-4,9.23217929792241e-4,0.00100328284681984,7.6e-4,8.4e-4,8.8e-4,9.2e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,4.588710385941747e-4,6.161465532754878e-4,7.034643201579959e-4,8.017791677122405e-4,0.00103271564357776,4.6e-4,6.2e-4,7e-4,8e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,622.925,782,874,972,1187.0499999999995,620,780,870,970,1200,0.18658844240949557,0.2342371264024169,0.26179443539093655,0.2911489601830553,0.35556416994371975,0.19,0.23,0.26,0.29,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,424.975,607,723,853.25,1163.0749999999996,420,610,720,850,1200,0.1272952976890884,0.1818183321307763,0.21656450433369234,0.2555790640701563,0.34838279512850506,0.13,0.18,0.22,0.25,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,7.784256054674034e-4,8.53091931271244e-4,8.9254398906217e-4,9.30828633180128e-4,0.00101139758467682,7.8e-4,8.5e-4,8.9e-4,0.00093000000000000005,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,5.00994272261604e-4,6.574911285235838e-4,7.43691504087776e-4,8.329318991344854e-4,0.0010475294035157,5e-4,6.6e-4,7.4e-4,8.3e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,567,708,798,888,1118.199999999999,570,710,800,890,1100,0.1698368934401156,0.2120714648246946,0.2390297018786812,0.2659879389326678,0.3349411185974199,0.17,0.21,0.24,0.27,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,335.975,514.5,644,797.25,1230.025,340,510,640,800,1200,0.10063659660236833,0.15411125515862342,0.19290116291963746,0.23880504990323131,0.36843672813699857,0.1,0.15,0.19,0.24,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,172.746363227925,737.5943278445238,1049.7517675524828,1455.2674441368736,3019.776218339292,170,740,1000,1500,3000,0.05174374900124974,0.2209360304412065,0.3144384110835697,0.43590494151101156,0.904531590488687,0.05,0.22,0.3,0.45,0.9,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,118.23684993364918,662.5678564956714,1028.4128379429917,1461.5724436649857,2833.435429759049,120,660,1000,1500,2800,0.035416189211421714,0.19846290377513431,0.3080466341625586,0.43779351564327956,0.8487158221400982,0.04,0.2,0.3,0.45,0.84,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
