location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,599,835,996,1185,1598,600,840,1000,1200,1600,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,370,663,908,1234,2094,370,660,910,1200,2100,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,227,519,809,1249,2618,230,520,810,1200,2600,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,835.41629,959.27309,1033.0244,1113.1388,1271.3785,840,960,1000,1100,1300,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,727.25295,903.43002,1017.6563,1130.9428,1386.9807,730,900,1000,1100,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,659.80235,880.26309,1027.0318,1197.8617,1603.2676,660,880,1000,1200,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,7.643199560035325e-4,8.410657912930988e-4,8.805498014418465e-4,9.23217929792241e-4,0.0010032828468198433,7.6e-4,8.4e-4,8.8e-4,9.2e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,4.588710385941747e-4,6.161465532754878e-4,7.034643201579959e-4,8.017791677122405e-4,0.0010327156435777614,4.6e-4,6.2e-4,7e-4,8e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,622.925,782,874,972,1187.0499999999997,620,780,870,970,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,424.975,607,723,853.25,1163.0749999999996,420,610,720,850,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
