location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.17942204439264414,0.3144384110835697,0.5695362706341836,599,1049.7517675524828,1901.395267592115,0.18,0.31,0.57,600,1000,1900,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
United States,1,0.1272952976890884,0.30804663416255856,0.7141051588106812,424.975,1028.4128379429915,2384.038101759221,0.13,0.31,0.71,420,1000,2400,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
United States,2,0.11210544395277504,0.36883554604877006,0.8366837907916628,374.2637152253142,1231.3564524977116,2793.2665263107037,0.11,0.37,0.84,370,1200,2800,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,6.525322854666992e-4,9.694056377388512e-4,0.0014428646613497526,NA,NA,NA,6.5e-4,9.7e-4,0.0014,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,4.5059661514147145e-4,8.690272751313991e-4,0.0016062690820251384,NA,NA,NA,4.5e-4,8.7e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alabama,0,0.29358401041689125,0.6260854060400398,1.1067288862461635,14.965036849226552,31.913833314176635,56.413966623246296,0.29,0.63,1.11,10,30,60,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alabama,1,0.22134071826578502,0.6069952283388956,1.3210987172706556,11.282535450000001,30.940738041207815,67.34117078565467,0.22,0.61,1.32,10,30,70,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alabama,2,0.14375630405179815,0.6219808484899939,1.4366911296518594,7.327777777777778,31.704609198398035,73.23333333333332,0.14,0.62,1.44,7,30,70,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,8.020858130825946e-4,0.0014180134320877782,0.0023463868920027215,NA,NA,NA,8e-4,0.0014,0.0023,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,5.709172753718066e-4,0.0013515024749363807,0.0030557632607085966,NA,NA,NA,5.7e-4,0.0014,0.0031,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alaska,0,0,0.09825095548075183,0.4227459778116274,0,0.6992628577616137,3.0087296261429115,0,0.1,0.42,0,1,3,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alaska,1,0,0.06495887178035317,0.45149944991717145,0,0.46231943593666935,3.21337125,0,0.06,0.45,0,0,3,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alaska,2,0,0.10630290068440514,0.5620258784815747,0,0.7565694374899867,4,0,0.11,0.56,0,1,4,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,5.6879229856875574e-5,3.535436058536522e-4,0.001024872631658591,NA,NA,NA,5.7e-5,3.5e-4,0.001,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,3.129810269719224e-5,2.540226667706517e-4,0.0011891982338715751,NA,NA,NA,3.1e-5,2.5e-4,0.0012,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arizona,0,0.20880434857365834,0.4847298596950815,0.8842075643387639,15.480850453251374,35.938094773528796,65.55555555555556,0.21,0.48,0.88,20,40,70,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arizona,1,0.17722125480431564,0.5204264679406609,1.111883113458966,13.139265352969172,38.584657729295856,82.43552549807993,0.18,0.52,1.11,10,40,80,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arizona,2,0.1552338992830011,0.6012911168881336,1.324939332524017,11.509112700435372,44.58,98.23161158542358,0.16,0.6,1.32,10,40,100,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,9.044225170658526e-4,0.0016072801053222776,0.002653722428810164,NA,NA,NA,9e-4,0.0016,0.0027,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,6.440616710594975e-4,0.0015353958646601787,0.003442207071004776,NA,NA,NA,6.4e-4,0.0015,0.0034,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arkansas,0,0.03082414628719169,0.1494407966866204,0.49067258650527235,0.9444444444444444,4.578830144686844,15.034090289100785,0.03,0.15,0.49,1,5,20,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arkansas,1,0.01647023035566913,0.15746210476333164,0.5656363887942973,0.5046439052424168,4.824601099043338,17.33096319992396,0.02,0.16,0.57,1,5,20,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arkansas,2,0.0105106208062637,0.1813185075717158,0.5776807651234865,0.32204289895492627,5.555555555555555,17.7,0.01,0.18,0.58,0,6,20,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,2.785599015621849e-4,7.399819933047972e-4,0.0016116124484841772,NA,NA,NA,2.8e-4,7.4e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,1.975849440236519e-4,6.934138128549081e-4,0.0023866271606855388,NA,NA,NA,2e-4,6.9e-4,0.0024,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
California,0,0.18028142084320556,0.3038622495060614,0.5488437141925393,70,117.9841903061301,213.1060417306761,0.18,0.3,0.55,70,120,210,wk inc covid hosp,hosp,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
California,1,0.11847064798267795,0.29495925921546373,0.6371668299536389,46,114.52732094362462,247.40030274969774,0.12,0.29,0.64,50,110,250,wk inc covid hosp,hosp,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
California,2,0.10634158936655462,0.3225345442844277,0.7457105540412293,41.29050692435437,125.23430309297362,289.54585857344244,0.11,0.32,0.75,40,130,290,wk inc covid hosp,hosp,2026-06-20,2026-06-06,2026-06-03,"June 20, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
California,0,NA,NA,NA,3.8792746107302496e-4,7.544590688422983e-4,0.0013690008917049076,NA,NA,NA,3.9e-4,7.5e-4,0.0014,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,2026-06-03,"June 06, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
California,1,NA,NA,NA,2.603317117515831e-4,7.305603807184485e-4,0.001903739656056573,NA,NA,NA,2.6e-4,7.3e-4,0.0019,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-06,2026-06-03,"June 13, 2026","June 03, 2026","June 06, 2026",CovidHub-ensemble
