location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.4024589734037885,0.6047613358698012,0.9030399766032366,1343.6081719217814,2018.9940506600442,3014.7964694995703,0.4,0.6,0.9,1300,2000,3000,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
United States,1,0.38122209852940336,0.6945838262352922,1.1921905917166489,1272.7089237674213,2318.866186835163,3980.124999999999,0.38,0.69,1.19,1300,2300,4000,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
United States,2,0.34668794449146695,0.7711529371560999,1.4172599091664915,1157.4167458260356,2574.4919523135327,4731.518295114983,0.35,0.77,1.42,1200,2600,4700,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.001723417707664622,0.0029924253511421513,0.00406206742929843,NA,NA,NA,0.0017,0.003,0.0041,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0019253525407455334,0.003554587033666707,0.004933192551890337,NA,NA,NA,0.0019,0.0036,0.0049,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.0016934516535131658,0.0034268247285052273,0.006719769549802893,NA,NA,NA,0.0017,0.0034,0.0067,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,0,0.6678189621081705,1.094757286562445,1.7664170333412843,34.04114332510666,55.803730969892314,90.04065295489562,0.67,1.09,1.77,30,60,90,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,1,0.5570856296254124,1.2106766991545301,2.212713598271733,28.396665621130214,61.712561898790355,112.78999999999999,0.56,1.21,2.21,30,60,110,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,2,0.4512138732179259,1.2586060931276422,2.5795700951923948,23,64.15569613471212,131.49,0.45,1.26,2.58,20,60,130,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.00215109481557639,0.0036510654269229573,0.005689275429235019,NA,NA,NA,0.0022,0.0037,0.0057,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.002362897808680765,0.0042925204695270225,0.007052010728115984,NA,NA,NA,0.0024,0.0043,0.0071,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0020596080158338573,0.004080797415347989,0.007902375193246916,NA,NA,NA,0.0021,0.0041,0.0079,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,0,0.04509265173923067,0.5389034969985447,1.3348114613937399,0.320929362619796,3.835435467523312,9.5,0.05,0.54,1.33,0,4,10,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,1,0.043910790072772245,0.6169215221183338,1.5520065896210682,0.31251792313482807,4.390698334283615,11.045801619058,0.04,0.62,1.55,0,4,10,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,2,0.043828740668640086,0.6409137840993883,1.9789642195285142,0.311933968500185,4.561453901951597,14.084506036448584,0.04,0.64,1.98,0,5,10,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0017067529099818706,0.0030445383115331043,0.005221306358447317,NA,NA,NA,0.0017,0.003,0.0052,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.0014685461751639155,0.0033841162109577057,0.006702187586916422,NA,NA,NA,0.0015,0.0034,0.0067,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.001845209542369543,0.0035859183760077783,0.007203732500197886,NA,NA,NA,0.0018,0.0036,0.0072,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,0,0.1744019626443899,0.39462051690110056,0.7939322200051092,12.930241735357884,29.257346648485367,58.8625,0.17,0.39,0.79,10,30,60,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,1,0.15381183755583355,0.4598224046604687,1.184765440588938,11.403680389834776,34.091444599833295,87.83905475736654,0.15,0.46,1.18,10,30,90,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,2,0.12397147651120764,0.5390461268234732,1.35632889903736,9.19130229542013,39.96512780391065,100.55884848592345,0.12,0.54,1.36,9,40,100,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.0015543935289727652,0.002739828827184705,0.004055235143303863,NA,NA,NA,0.0016,0.0027,0.0041,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.001754622097105413,0.0032728086417671753,0.005520092540406316,NA,NA,NA,0.0018,0.0033,0.0055,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.0014270054831678927,0.0030326427651366965,0.006079628986504802,NA,NA,NA,0.0014,0.003,0.0061,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arkansas,0,0.06890103287725202,0.21726618345740056,0.7009973700607519,2.111111111111111,6.656983717250724,21.478391179292622,0.07,0.22,0.7,2,7,20,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
