location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,1251,1430,1626,1877,2163,2445,2773,1300,1400,1600,1900,2200,2400,2800,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,998,1255,1582,2040,2619,3252,4032,1000,1300,1600,2000,2600,3300,4000,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,784,1082,1491,2128,2997,4012,5314,780,1100,1500,2100,3000,4000,5300,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.002747011466368451,0.0028408924440205007,0.002935023027780158,0.003036764117379708,0.003137832173459475,0.003229405768686166,0.0033417574588394173,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0026163792349634747,0.0029472949946838622,0.0032572795330841745,0.0035659192447202713,0.00395522425809689,0.004337697451189041,0.004890100579101652,0.0026,0.0029,0.0033,0.0036,0.004,0.0043,0.0049,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0027779410683261055,0.0028779008443499767,0.002958272370726775,0.003048543293126184,0.0031418037049899318,0.003225681480967456,0.003335231802369022,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0033,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.002794734174792967,0.0031010805002767085,0.003353737913335189,0.0036498638042176063,0.003970428543473825,0.004294384555811807,0.004764878709259361,0.0028,0.0031,0.0034,0.0036,0.004,0.0043,0.0048,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,1687,1910.8999999999999,2101,2325,2581.25,2836.1000000000004,3152.1749999999993,1700,1900,2100,2300,2600,2800,3200,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1966.95,2222.9,2470.75,2778,3141,3480.2000000000003,3980.124999999999,2000,2200,2500,2800,3100,3500,4000,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,1416.9750000000001,1574.8999999999999,1731,1919,2155.25,2405.2,2722.0249999999996,1400,1600,1700,1900,2200,2400,2700,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,1176.975,1391.9,1742,2146,2652.5,3300.4000000000005,4248.025,1200,1400,1700,2100,2700,3300,4200,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,229.75137716990113,1052.3552281386476,1513.9991499517894,1881.1385296097405,2330.469827675781,2943.3575405647207,3646.7328596594825,230,1100,1500,1900,2300,2900,3600,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,149.4663769223263,1014.8076915739334,1439.403914795042,2060.319042288829,2564.031276899281,3240.9025264152597,4340.191808091198,150,1000,1400,2100,2600,3200,4300,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,150.9485495127488,1031.1648089213654,1517.4500882129416,2078.980604022567,2679.7089566879945,3518.3916900459485,5502.149571733623,150,1000,1500,2100,2700,3500,5500,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0.001488432618665472,0.0019035157303309103,0.0022532493660365038,0.002595611141497748,0.0029793896299876643,0.0033986591218969535,0.00406206742929843,0.0015,0.0019,0.0023,0.0026,0.003,0.0034,0.0041,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
