location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CEPH-Rtrend_covid,6863,8150,8965,9854,11600,6900,8200,9000,9900,11600,2.0557153433501116,2.44121813322212,2.685339946544332,2.9516274214442664,3.4746172202916066,2.07,2.46,2.7,2.97,3.47,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CEPH-Rtrend_covid,6395,8669,10256,12079,15990,6400,8700,10300,12100,16000,1.9155325106693812,2.596677300233443,3.0720408802854067,3.6180949486122684,4.78958011659162,1.92,2.61,3.09,3.62,4.79,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CEPH-Rtrend_covid,5804,8850,11148,13935,20271,5800,8900,11100,13900,20300,1.7385067540148693,2.6508933103086822,3.3392269630871403,4.1740337038589255,6.071893592459582,1.74,2.67,3.32,4.16,6.08,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA-EpiAutoGP,9947.6968,11319.818,12089.755,12924.817,14614.331,9900,11300,12100,12900,14600,2.9796929830620438,3.3906926339109384,3.6213164579402197,3.8714475618377326,4.377517772038056,2.97,3.38,3.62,3.86,4.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA-EpiAutoGP,10680.721,13136.967,14618.599,16238.284,20136.823,10700,13100,14600,16200,20100,3.199260095838809,3.934994117293325,4.37879619154635,4.863950104688419,6.031702754979663,3.21,3.92,4.37,4.85,6.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CFA-EpiAutoGP,10799.319,14530.548,17017.465,19817.777,27393.816,10800,14500,17000,19800,27400,3.2347844624846838,4.3524217500925655,5.097342839199112,5.936137002767149,8.20543317268101,3.23,4.34,5.09,5.93,8.21,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00732588917918546,0.00790908582796926,0.00822813852917761,0.00855415451293878,0.00927485752015722,0.0073,0.0079,0.0082,0.0086,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00448007205086611,0.00577512000134401,0.00652989116656877,0.00747117477709221,0.00961437547821832,0.0045,0.0058,0.0065,0.0075,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,7894.95,8528,8865.5,9183,9918.2,7900,8500,8900,9200,9900,2.3648214847707942,2.554442728848864,2.6555361178013137,2.750638787408433,2.970857630542777,2.37,2.55,2.67,2.76,2.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00741385458865516,0.00819146427102445,0.00861780323896436,0.00910669825062908,0.01004323045678651,0.0074,0.0082,0.0086,0.0091,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,6309.725,7593.25,8344.5,9248.25,11557.299999999994,6300,7600,8300,9200,11600,1.889989581060729,2.2744514834464864,2.499477878855458,2.7701835092725733,3.4618270344893243,1.89,2.28,2.49,2.76,3.47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00507156473348133,0.0066407257646344,0.00775606023395624,0.00914227233310853,0.01280696167802978,0.0051,0.0066,0.0078,0.0091,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,8693.975,9831,10439.5,11054,12530,8700,9800,10400,11100,12500,2.6041582110159243,2.9447380941971364,3.127005730278812,3.311070582164088,3.753185669849468,2.61,2.94,3.12,3.32,3.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,7856.85,10459.5,11962.5,13579.75,17599.375,7900,10500,12000,13600,17600,2.3534091644179402,3.132996449624143,3.5831990084257193,4.067623551487495,5.271645813911172,2.37,3.15,3.59,4.07,5.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CMU-TimeSeries,6351.592950965743,8513.712554594475,9574.8509990502,10839.58080274822,14583.71059831889,6400,8500,9600,10800,14600,1.90253053825072,2.5501631250695524,2.8680122554332863,3.2468443205147652,4.368345860402416,1.92,2.55,2.88,3.23,4.37,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CMU-TimeSeries,5784.492876735936,8711.164236823759,10268.652029020128,12036.143807925371,17322.200089540365,5800,8700,10300,12000,17300,1.7326636689793806,2.609307005694502,3.0758306180358344,3.605257977665835,5.188621959004634,1.74,2.61,3.09,3.59,5.18,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CMU-TimeSeries,5335.179056034617,8582.822945814985,10694.978231672729,13399.08818379141,20587.861656169633,5300,8600,10700,13400,20600,1.5980780190893966,2.5708641729519552,3.2035306495184432,4.013508839621329,6.166805055130024,1.59,2.58,3.21,4.01,6.17,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CMU-TimeSeries,0.00662234097785967,0.00838133682857622,0.00934659344492683,0.01034711172599989,0.01281192505781027,0.0066,0.0084,0.0093,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CMU-TimeSeries,0.00573975389092272,0.0078890883401172,0.0094591983598741,0.01114268331014052,0.01516755132229794,0.0057,0.0079,0.0095,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CMU-TimeSeries,0.00499510918553316,0.00728759857135937,0.00938743723444612,0.0119515204545077,0.01782690781163171,0.005,0.0073,0.0094,0.012,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-baseline,7025.500000000001,8281.5,8890,9498.5,10754.499999999984,7000,8300,8900,9500,10800,2.1043899380309212,2.4806071129176672,2.6628747489993434,2.845142385081019,3.2213595599677607,2.1,2.49,2.67,2.85,3.23,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-baseline,5752.91911619116,7991.840113401134,8890,9784.602668526684,12049.124920749206,5800,8000,8900,9800,12000,1.7232061920743598,2.393843558606966,2.6628747489993434,2.930840424635692,3.6091462878517175,1.74,2.4,2.67,2.94,3.59,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-baseline,5101.586094860949,7750.101338513386,8890,10019.34336593366,12652.912859628595,5100,7800,8900,10000,12700,1.5281085255175917,2.321434100845141,2.6628747489993434,3.001153706490307,3.790002492147813,1.53,2.34,2.67,3,3.8,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CovidHub-baseline,0.0054,0.0084,0.0092,0.01,0.01299999999999999,0.0054,0.0084,0.0092,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CovidHub-baseline,0.00374343398433984,0.00759999999999999,0.0092,0.01081953544535446,0.01464171721717217,0.0037,0.0076,0.0092,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CovidHub-baseline,0.00264852893528934,0.00709999999999999,0.0092,0.0113,0.01583440891908918,0.0026,0.0071,0.0092,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-ensemble,7264.45,8520.85627729724,9321.4254995251,10135.9845046109,12184.3129554637,7300,8500,9300,10100,12200,2.175964057409255,2.5523029269592086,2.7921022033030343,3.036091922787062,3.6496399665927832,2.19,2.55,2.79,3.03,3.65,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-ensemble,6430.78065480504,8837.58211841188,10262.3260145101,11812.664711749,14254.6806408207,6400,8800,10300,11800,14300,1.9262501037158384,2.647173708135784,3.073935749160631,3.5383179504287985,4.269789553823534,1.92,2.64,3.09,3.53,4.28,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-ensemble,5887.44119516412,9260,11148,12752.6347607231,16137.3985338127,5900,9300,11100,12800,16100,1.763500393118228,2.773703056887955,3.3392269630871403,3.8198727882498114,4.833731278990873,1.77,2.79,3.32,3.83,4.82,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,NEU_ISI-AdaptiveEnsemble,7205,8145,8496,9349,12273,7200,8100,8500,9300,12300,2.1581566441552607,2.4397204533857875,2.544857577896335,2.8003617579746747,3.676204926261973,2.16,2.43,2.55,2.79,3.68,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,NEU_ISI-AdaptiveEnsemble,7160,8964,9610,10315,13925,7200,9000,9600,10300,13900,2.1446775256282673,2.6850404105770656,2.878540645431236,3.089713502354131,4.17103834418626,2.16,2.7,2.88,3.09,4.16,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,NEU_ISI-AdaptiveEnsemble,7292,9260,9965,10535,15818,7300,9300,10000,10500,15800,2.184216273307448,2.773703056887955,2.98487591381085,3.1556114151527646,4.7380599302217785,2.19,2.79,3,3.15,4.73,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,OHT_JHU-nbxd,7628.5,9696.29,10919.13,12240.79,15043.27,7600,9700,10900,12200,15000,2.2850101262926312,2.904387604046664,3.2706721662588523,3.6665568727563187,4.506000430301389,2.28,2.91,3.26,3.65,4.49,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,OHT_JHU-nbxd,7933.62,10621.89,12252.48,14042.21,17912.84,7900,10600,12300,14000,17900,2.376404540624991,3.181638095348553,3.6700584482136636,4.206146954909569,5.365539855890371,2.37,3.18,3.68,4.19,5.36,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,OHT_JHU-nbxd,7603.6,10510.62,12301.46,14285.34,18626.16,7600,10500,12300,14300,18600,2.277551680707695,3.1483087282708078,3.684729719890378,4.2789731346310775,5.579204852060923,2.28,3.15,3.68,4.28,5.57,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,7323.9,8415.75,9068,9822,11388.075,7300,8400,9100,9800,11400,2.1937714706632496,2.5208198165231974,2.716192151172783,2.9420422704917377,3.41113806042865,2.19,2.52,2.73,2.94,3.41,UGA_flucast,2026-01-07,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,6412.8,7935.75,8835,9832.25,11981.025,6400,7900,8800,9800,12000,1.9208642508867253,2.3770425522352685,2.6464002707996848,2.9451125141562198,3.5887479122193313,1.92,2.37,2.64,2.94,3.59,UGA_flucast,2026-01-07,INFLAenza
