location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,5161,5978,6494,7053,8148,5200,6000,6500,7100,8100,1.5459051270624982,1.7906260123192435,1.9451865714287666,2.11262717713075,2.440619061287587,1.56,1.8,1.95,2.13,2.43,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,4989,6450,7455,8607,11038,5000,6500,7500,8600,11000,1.4943849406926573,1.9320069888690397,2.23304063597189,2.5781060702629186,3.3062780066878235,1.5,1.95,2.25,2.58,3.29,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,4840,6858,8337,10091,13926,4800,6900,8300,10100,13900,1.4497540815699461,2.054217663513779,2.497231359100959,3.022617445686431,4.171337880153527,1.44,2.07,2.49,3.03,4.16,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00943055369401132,0.01010488415585331,0.01042897427879011,0.01077804368925257,0.0115869949821107,0.0094,0.01,0.01,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00890691558541786,0.01103311473010026,0.01214131181367627,0.01333805968119461,0.01695038078442176,0.0089,0.011,0.012,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6525,6998,7229.5,7497.5,8082.125,6500,7000,7200,7500,8100,1.9544721864140286,2.0961526989310917,2.1654952753532903,2.245770914580717,2.4208871294439054,1.95,2.1,2.16,2.25,2.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00960355234589293,0.01019952181206323,0.01054911331219964,0.01093960468887271,0.01176306331324773,0.0096,0.01,0.011,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,7558.975,8293.75,8708,9188,10320.15,7600,8300,8700,9200,10300,2.2641848881684266,2.4842764285166816,2.6083592029568368,2.7521364672447652,3.0912561125855538,2.28,2.49,2.61,2.76,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.0094295491561779,0.01143384078565871,0.01260007713246496,0.01414768043490788,0.01802315338905442,0.0094,0.011,0.013,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5416,5944.75,6220,6494,7141.075,5400,5900,6200,6500,7100,1.6222867987154603,1.7806664414076316,1.8631137163977407,1.9451865714287666,2.1390088074477482,1.62,1.77,1.86,1.95,2.13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,5470,6391,6922,7457.5,9098.1,5500,6400,6900,7500,9100,1.6384617409478524,1.9143343668003154,2.073387965418836,2.2337894758900565,2.7252081837875055,1.65,1.92,2.07,2.25,2.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,2857.8900631766446,4901.064474861255,5642.317853701261,6455.4269250081425,9242.39406084868,2900,4900,5600,6500,9200,0.856040864414986,1.468045088113134,1.69007713593355,1.9336325481006367,2.7684294448746285,0.87,1.47,1.68,1.95,2.76,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
