location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CEPH-Rtrend_covid,5792,7274,8243,9338,11609,5800,7300,8200,9300,11600,1.734912322407671,2.1788246258966506,2.4690749781779062,2.797066862334743,3.4773130439970052,1.74,2.19,2.46,2.79,3.47,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CEPH-Rtrend_covid,4526,6739,8436,10544,15633,4500,6700,8400,10500,15600,1.3556997878482595,2.0185728834090635,2.5268854198603443,3.158307238858164,4.682645776277473,1.35,2.01,2.52,3.15,4.67,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CEPH-Rtrend_covid,3504,6148,8469,11663,20522,3500,6100,8500,11700,20500,1.0495740293018785,1.8415471267545516,2.536770106780139,3.4934879862293973,6.147077120243478,1.05,1.83,2.55,3.5,6.14,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CMU-TimeSeries,4356.829531771424,10021.699896987073,10427.706798500543,16485.676104355858,38562.63324117306,4400,10000,10400,16500,38600,1.3050271480144833,3.0018595722987844,3.1234732422605043,4.938052937960751,11.550895648238745,1.32,3,3.12,4.94,11.56,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CMU-TimeSeries,4321.26815382356,11883.170913388934,13460.815280702436,23813.77502567712,45602.90270558688,4300,11900,13500,23800,45600,1.2943752362735397,3.5594370937353044,4.031998325301128,7.1330821365834405,13.659709572078869,1.29,3.56,4.04,7.13,13.66,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CMU-TimeSeries,4264.076583949424,12111.821173755943,17186.539342231496,29484.633988222417,47015.28242535643,4300,12100,17200,29500,47000,1.2772443040717998,3.6279260706400773,5.147986685839373,8.831708361161448,14.082768097587655,1.29,3.62,5.15,8.84,14.08,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CMU-climate_baseline,1515.5301576543968,15068.188239382504,23773.65880430088,32031.540296017272,45929.50787731424,1500,15100,23800,32000,45900,0.453955791694588,4.513464339237406,7.121065885410431,9.594598405603975,13.757539568106468,0.45,4.52,7.13,9.59,13.75,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CMU-climate_baseline,1522.3271482416417,15790.37418862902,25331.28197541031,35384.675922862225,50631.427298140654,1500,15800,25300,35400,50600,0.45599173484463973,4.72978500609125,7.587630048605435,10.598983128966799,15.165933549832936,0.45,4.73,7.58,10.6,15.16,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CMU-climate_baseline,1526.123106868932,14927.664022201974,26502.02656312473,35982.11067311774,51155.13688140906,1500,14900,26500,36000,51200,0.45712876098376887,4.471372281919866,7.9383101611085145,10.777936324763218,15.322803406423981,0.45,4.46,7.94,10.78,15.34,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CovidHub-baseline,7000.675,7141.75,7290,7438.25,7579.325,7000,7100,7300,7400,7600,2.0969539576435294,2.1392109942256536,2.1836172013729147,2.228023408520176,2.2702804451023,2.1,2.13,2.19,2.22,2.28,CovidHub-hub-models,2024-11-27,CovidHub baseline model
