location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,8728,9443,10202,11129,12133,13069,14102,8700,9400,10200,11100,12100,13100,14100,2.586128647135481,2.7979849696265293,3.022878604270873,3.2975510671368897,3.595038826271172,3.8723780120776357,4.178458545131137,2.59,2.8,3.02,3.3,3.6,3.87,4.18,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,7711,8860,10172,11872,13820,15757,17976,7700,8900,10200,11900,13800,15800,18000,2.284788954864997,2.625240583595367,3.013989527802717,3.5177038609982167,4.094901226330471,4.668839263624402,5.326334619718998,2.28,2.63,3.01,3.52,4.09,4.67,5.33,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,6766,8210,9965,12347,15213,18203,21679,6800,8200,10000,12300,15200,18200,21700,2.0047830461180873,2.4326439267853233,2.952654900172442,3.658447571744018,4.507650677001842,5.3935952983280435,6.42354295843837,2,2.43,2.95,3.66,4.51,5.39,6.42,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,8577.7449,9557.7302,10489.008,11616.27,12811.068,14142.793,15648.868,8600,9600,10500,11600,12800,14100,15600,2.5416076780144676,2.8319798203267568,3.1079198062366222,3.4419304101581667,3.795952103024823,4.190545615009985,4.636799476402581,2.54,2.83,3.11,3.44,3.8,4.19,4.64,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,7673.2454,9065.489,10397.108,11987.703,13805.521,15782.043,18181.423,7700,9100,10400,12000,13800,15800,18200,2.2736021706508422,2.686127498074196,3.0806896019891714,3.5519869548180507,4.09061106172439,4.676259568357469,5.387201978229597,2.27,2.69,3.08,3.55,4.09,4.68,5.39,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,6860.4515,8452.0508,10070.334,12188.722,14770.489,17350.921,21113.862,6900,8500,10100,12200,14800,17400,21100,2.0327692663191548,2.5043641957979337,2.983865632862333,3.6115493969031247,4.376533539768504,5.141122118731051,6.256091128536347,2.03,2.5,2.98,3.61,4.38,5.14,6.26,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00947567541249817,0.00972906090771422,0.00993001038318263,0.01019626346264857,0.01044741337801885,0.01068457103882475,0.01097686173178104,0.0095,0.0097,0.0099,0.01,0.01,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00691958467095792,0.007532589621066944,0.00815067228267445,0.00890509946020708,0.00976680545433292,0.010691402415001815,0.01216950043356938,0.0069,0.0075,0.0082,0.0089,0.0098,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,9822.875,10463.1,11097.75,11873,12767.25,13551.300000000001,14491.4,9800,10500,11100,11900,12800,13600,14500,2.910542900404553,3.1002431997987228,3.2882916124825607,3.5180001635471547,3.7829687179354345,4.015284731430689,4.293838757687799,2.91,3.1,3.29,3.52,3.78,4.02,4.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00947043467221409,0.00971792549354649,0.00992854987801846,0.01016217918953099,0.01043238209928445,0.010681604608597434,0.01095157362490437,0.0095,0.0097,0.0099,0.01,0.01,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
