location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA-EpiAutoGP,2914.8994,3388.4786,3646.7868,3942.9677,4504.7471,2900,3400,3600,3900,4500,0.8731172112635923,1.014971215012896,1.092343811552769,1.181060643920137,1.3493337798895408,0.87,1.02,1.08,1.17,1.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA-EpiAutoGP,2960.8891,3676.4174,4116.7715,4570.7059,5703.5448,3000,3700,4100,4600,5700,0.8868927805373893,1.1012192419844564,1.2331211332677332,1.3690908128472796,1.7084168085159175,0.9,1.11,1.23,1.38,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CFA-EpiAutoGP,2905.6355,4035.4516,4721.2706,5503.2694,7364.3631,2900,4000,4700,5500,7400,0.8703423400164321,1.2087628983632168,1.4141903558979727,1.648427122857229,2.2058916244603517,0.87,1.2,1.41,1.65,2.22,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_E_COVID,0.00339188623603174,0.00359147517871593,0.00370195200552231,0.00382266803844155,0.0040890056505108,0.0034,0.0036,0.0037,0.0038,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,0.00314890088494598,0.00380334401475817,0.00420419898650253,0.00468230199099961,0.00601718608213688,0.0031,0.0038,0.0042,0.0047,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_COVID,2409.9500000000003,2734,2911.5,3095,3570.0499999999997,2400,2700,2900,3100,3600,0.7218667043139446,0.8189313345066597,0.8720989686964665,0.9270638186898725,1.0693583799398316,0.72,0.81,0.87,0.93,1.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.00334719867173597,0.0035598241736332,0.00368442223733324,0.0038148248121712,0.00412106878856461,0.0033,0.0036,0.0037,0.0038,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,2343.85,2811,3120,3514.25,4822.249999999998,2300,2800,3100,3500,4800,0.7020673768776277,0.8419956039861815,0.9345522178715355,1.05264427296636,1.4444373181509649,0.69,0.84,0.93,1.05,1.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.00293753357937455,0.00365022520074889,0.00412475781755866,0.00465797544021699,0.00638927779026808,0.0029,0.0037,0.0041,0.0047,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_H_COVID,2551.95,2859.75,3024,3186.25,3533,2600,2900,3000,3200,3500,0.7644008116657901,0.8565979823904243,0.9057967650139498,0.9543964757029424,1.0582605723526073,0.78,0.87,0.9,0.96,1.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,2008.8,2635,2956,3323,4143.049999999999,2000,2600,3000,3300,4100,0.6017078510449809,0.7892772737472744,0.8854283192398267,0.9953580192266387,1.2409924891835462,0.6,0.78,0.9,0.99,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_COVID
