location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,1640,1854,2088,2387,2723,3055,3431,1600,1900,2100,2400,2700,3100,3400,0.49123898631708923,0.555339683312124,0.6254310996524891,0.714992353865178,0.815636438866728,0.9150823799992119,1.0277079036914225,0.49,0.56,0.63,0.71,0.82,0.92,1.03,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,1306,1617,2000,2539,3202,3927,4808,1300,1600,2000,2500,3200,3900,4800,0.3911939732500722,0.48434965906995925,0.5990719345330355,0.7605218208896887,0.9591141671873901,1.1762777434556155,1.4401689306174175,0.39,0.48,0.6,0.76,0.96,1.18,1.44,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,1021,1377,1853,2584,3562,4694,6120,1000,1400,1900,2600,3600,4700,6100,0.3058262225791147,0.412461026925995,0.5550401473448575,0.7740009394166819,1.0669471154033363,1.4060218303490346,1.8331601196710887,0.31,0.41,0.56,0.77,1.07,1.41,1.83,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.004287576739633379,0.004400513588084618,0.004502354674604615,0.004621868111422551,0.0047485421371801315,0.004871002578006464,0.005026918492310621,0.0043,0.0044,0.0045,0.0046,0.0047,0.0049,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_E_COVID,0.004546929308137825,0.004876610850950056,0.005227404701317109,0.005594798228057999,0.006043062562623125,0.006495198612220336,0.007079938332456927,0.0045,0.0049,0.0052,0.0056,0.006,0.0065,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_E_COVID,0.004431644829518526,0.0052323039339941075,0.005821494041066138,0.006685802315287783,0.007637735821119129,0.008702825000598038,0.010193140820040079,0.0044,0.0052,0.0058,0.0067,0.0076,0.0087,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.004283251038465262,0.004375784759707511,0.004482705790129743,0.004607943978525347,0.00473367234179305,0.004847661731946226,0.0049939860651831555,0.0043,0.0044,0.0045,0.0046,0.0047,0.0048,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.0044654186600098745,0.004845060463273462,0.005166775811653924,0.005541485487908523,0.005972949481516915,0.006392899697198653,0.006944793345399846,0.0045,0.0048,0.0052,0.0055,0.006,0.0064,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.004374276253990195,0.00511235567262927,0.005787385125310371,0.006555442197669773,0.00752361824646223,0.00848560239169537,0.010070489673391154,0.0044,0.0051,0.0058,0.0066,0.0075,0.0085,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,2369.5,2636,2914,3233.5,3585.25,3941,4432.374999999998,2400,2600,2900,3200,3600,3900,4400,0.7097504744380139,0.789576809714541,0.8728478086146328,0.9685495501562852,1.0739113266422828,1.1804712469973466,1.3276557329129313,0.71,0.79,0.87,0.97,1.07,1.18,1.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,2730.975,3128.8999999999996,3497,3897.5,4380,4920.200000000001,5597.4249999999975,2700,3100,3500,3900,4400,4900,5600,0.8180252382056785,0.9372180879802073,1.0474772775310128,1.1674414324212532,1.311967536627348,1.473776866144721,1.6766301115767877,0.82,0.94,1.05,1.17,1.31,1.47,1.68,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,3025.8500000000004,3503.9,4034.5,4649,5381,6100.500000000001,7209.974999999995,3000,3500,4000,4600,5400,6100,7200,0.906350906553393,1.0495440757051517,1.208477859936766,1.3925427118220413,1.6118030398611323,1.8273191683093921,2.15964683559241,0.91,1.05,1.21,1.39,1.61,1.83,2.16,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,1755.9499999999998,1967.9,2172,2398,2677.5,2966,3371.0249999999996,1800,2000,2200,2400,2700,3000,3400,0.5259701817216419,0.5894568299837805,0.6505921209028767,0.7182872495051097,0.8020075523561013,0.8884236789124917,1.009743234054613,0.53,0.59,0.65,0.72,0.8,0.89,1.01,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,1377.925,1765.9,2118,2647.5,3232.25,3992.3,5058.299999999993,1400,1800,2100,2600,3200,4000,5100,0.4127380976957165,0.5289505645959438,0.6344171786704846,0.7930214733381059,0.9681751301972021,1.195837442118119,1.5151427832242248,0.41,0.53,0.63,0.79,0.97,1.2,1.52,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,977.7750000000001,1470.8,2004,2851,4081.25,5719.300000000002,8947.074999999995,980,1500,2000,2900,4100,5700,8900,0.29287878039401943,0.44055750065559435,0.6002700784021017,0.8539770426768422,1.2224811664064759,1.7131360575873957,2.6799707643310784,0.29,0.44,0.6,0.85,1.22,1.71,2.68,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CMU-TimeSeries,599.087637208359,1706.6500870049674,2102.1472471898096,2531.977250265544,3055.7621994881797,3710.4014628263353,4997.521510374183,600,1700,2100,2500,3100,3700,5000,0.1794482948886185,0.5112030845965196,0.6296687090236472,0.7584182547551077,0.9153106861601538,1.1113986911147888,1.4969374395451598,0.18,0.51,0.63,0.76,0.92,1.11,1.5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CMU-TimeSeries,706.8336717261669,1459.1572618028285,2139.6673915189585,2861.7499115411715,3475.073523857227,4248.334610598706,5239.094743501715,710,1500,2100,2900,3500,4200,5200,0.2117221075570417,0.43707008180807383,0.6409073417472583,0.8571970278283566,1.040909509290841,1.2725290168575085,1.5692973115957154,0.21,0.44,0.64,0.86,1.04,1.27,1.57,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CMU-TimeSeries,684.4838770795268,1648.071071941981,2317.1893984312637,3256.6942150353148,3964.9871589624245,4618.694117322532,6682.068544037842,680,1600,2300,3300,4000,4600,6700,0.20502754019935232,0.49365656265810814,0.694081567798829,0.9754970517918758,1.1876562638591321,1.3834650099403805,2.001519864679547,0.21,0.49,0.69,0.98,1.19,1.38,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CMU-TimeSeries,0.0022872086253071114,0.0029572233562317964,0.003411599993720925,0.00390281751992716,0.004393825589104922,0.004968794021320564,0.005767192487297787,0.0023,0.003,0.0034,0.0039,0.0044,0.005,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CMU-TimeSeries,0.002055827324932866,0.002751031440710804,0.0033177765769711637,0.004059477009557657,0.004976534318605566,0.005897140503571904,0.00722394310146165,0.0021,0.0028,0.0033,0.0041,0.005,0.0059,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,0.0019405139143995214,0.0025836178385695158,0.0032019947652090095,0.004196020306497631,0.005569775805352439,0.006879889793178203,0.008750836152878057,0.0019,0.0026,0.0032,0.0042,0.0056,0.0069,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-baseline,411.2,1157.7,1833.75,2207,2580.25,3256.3000000000006,4002.7999999999956,410,1200,1800,2200,2600,3300,4000,0.12316918973999211,0.34677278930444766,0.549274079974977,0.6610758797572047,0.7728776795394324,0.9753789702099621,1.198982569774416,0.12,0.35,0.55,0.66,0.77,0.98,1.2,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-baseline,0,720.9314283142832,1473.49836498365,2207,2945.7976779767796,3706.978963789637,5021.373268982696,0,720,1500,2200,2900,3700,5000,0,0.21594489271295103,0.44136575802101,0.6610758797572047,0.8823723568442366,1.1103735295553627,1.5040818991309681,0,0.22,0.44,0.66,0.88,1.11,1.5,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-baseline,0,344.1039330393297,1275.7030720307198,2207,3152.1821243212426,4124.7411694116945,5535.434038340383,0,340,1300,2200,3200,4100,5500,0,0.1030715044231487,0.3821189536255899,0.6610758797572047,0.9441919216087902,1.2355083359037597,1.6580615889142936,0,0.1,0.38,0.66,0.94,1.24,1.66,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-baseline,1.0000000000000113e-4,0.0015300000000000023,0.002999999999999999,0.0037,0.004400000000000001,0.005870000000000001,0.007299999999999999,1e-4,0.0015,0.003,0.0037,0.0044,0.0059,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-baseline,0,6.999999999999992e-4,0.0023,0.0037,0.0051,0.006795372353723538,0.00880454579545795,0,7e-4,0.0023,0.0037,0.0051,0.0068,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-baseline,0,2.168404344971009e-19,0.0018184534345343447,0.0037,0.005599999999999998,0.00749128351283512,0.009859037315373168,0,2.2e-19,0.0018,0.0037,0.0056,0.0075,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,OHT_JHU-nbxd,1878.33,2092.79,2298.27,2542.01,2802.41,3051.36,3346.27,1900,2100,2300,2500,2800,3100,3300,0.5626273933957183,0.6268658769356958,0.6884145274896198,0.7614234241511609,0.8394225900273622,0.9139920690783617,1.0023282211849305,0.56,0.63,0.69,0.76,0.84,0.91,1,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,OHT_JHU-nbxd,1881,2151.65,2415.31,2732.86,3077.13,3410.47,3810,1900,2200,2400,2700,3100,3400,3800,0.56342715442832,0.644496563969003,0.7234722170984931,0.8185898635039759,0.92171111095482,1.0215584302834408,1.1412320352854328,0.56,0.64,0.72,0.82,0.92,1.02,1.14,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,OHT_JHU-nbxd,1860.05,2168.19,2471.99,2841.83,3246.89,3642.52,4120.5,1900,2200,2500,2800,3200,3600,4100,0.5571518759140864,0.6494508888675913,0.7404499157231592,0.8512302978570083,0.9725603367579839,1.0910657514876365,1.2342379531216865,0.56,0.65,0.74,0.85,0.97,1.09,1.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-ensemble,1759.165,1973.395,2200.2086235949046,2536.993625132772,2929.0860997440896,3382.700731413168,3931.687499999999,1800,2000,2200,2500,2900,3400,3900,0.5269331898564038,0.5911027801239099,0.6590416182566334,0.7599208394531344,0.8773666380937578,1.0132405355570004,1.1776818183021769,0.53,0.59,0.66,0.76,0.88,1.01,1.18,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-ensemble,1593.5,1884.325,2277.488695759479,2797.304955770586,3338.5367619286135,4087.667305299353,5023.547371750858,1600,1900,2300,2800,3300,4100,5000,0.47731056383919607,0.5644231115194811,0.6821897794228756,0.8378934456661662,1.0000118382391154,1.224403380156562,1.5047331211065664,0.48,0.56,0.68,0.84,1,1.22,1.5,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-ensemble,1440.525,1908.1305359709904,2394.5896992156318,3049.2621075176576,3763.4935794812122,4656.347058661266,6401.034272018921,1400,1900,2400,3000,3800,4700,6400,0.4314890492466006,0.5715537257628497,0.7172657417609941,0.9133636748244421,1.1273016896312342,1.3947434201447073,1.9173399921753183,0.43,0.57,0.72,0.91,1.13,1.39,1.92,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-ensemble,0.0032873926824702453,0.0036788684721582076,0.00395697733416277,0.0042623428156748555,0.0045711838631425266,0.004919898299663513,0.005397055489804204,0.0033,0.0037,0.004,0.0043,0.0046,0.0049,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-ensemble,0.0033013783165353455,0.00381382114583043,0.004272590639144137,0.004827137618807828,0.005509798440614345,0.0061961695578961196,0.007151940716959288,0.0033,0.0038,0.0043,0.0048,0.0055,0.0062,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-ensemble,0.003186079371959024,0.003907960886281812,0.0045117444031375735,0.005440911310892707,0.006603755813235784,0.00779135739688812,0.009471988486459068,0.0032,0.0039,0.0045,0.0054,0.0066,0.0078,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,54,59,64,71,78,84,91,50,60,60,70,80,80,90,1.0593717023377391,1.1574616747764186,1.2555516472150983,1.3928776086292496,1.530203570043401,1.6479115369698163,1.7852374983839676,1.06,1.16,1.26,1.39,1.53,1.65,1.79,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,45,52,61,72,85,97,111,50,50,60,70,90,100,110,0.882809751948116,1.0201357133622673,1.1966976637518905,1.4124956031169855,1.6675295314575522,1.9029454653103832,2.1775973881386856,0.88,1.02,1.2,1.41,1.67,1.9,2.18,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,36,45,55,70,87,106,128,40,50,60,70,90,110,130,0.7062478015584928,0.882809751948116,1.078989696825475,1.3732596141415137,1.706765520433024,2.0795074157000064,2.5111032944301965,0.71,0.88,1.08,1.37,1.71,2.08,2.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.004823906918721435,0.0053056880087135536,0.005785211979345641,0.006294837019906359,0.006849776471178667,0.007439035489927164,0.008251051856193974,0.0048,0.0053,0.0058,0.0063,0.0068,0.0074,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
