location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,1369,1548,1743,1992,2274,2552,2867,1400,1500,1700,2000,2300,2600,2900,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,1071,1327,1640,2078,2626,3227,3953,1100,1300,1600,2100,2600,3200,4000,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,823,1111,1493,2083,2888,3832,5035,820,1100,1500,2100,2900,3800,5000,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.003396190765884423,0.003493124435160224,0.00358648883381045,0.003690402185102187,0.0038064999373978526,0.003911430600477037,0.004031938545679742,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.003487029014185912,0.0037784814850618177,0.004057348182551044,0.0043968047736086145,0.0047474573689672665,0.005113113049707854,0.005585829977220376,0.0035,0.0038,0.0041,0.0044,0.0047,0.0051,0.0056,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1897.875,2143,2373.75,2662,2963.25,3260.1000000000004,3635.199999999999,1900,2100,2400,2700,3000,3300,3600,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,2172.9249999999997,2474.8,2773.5,3114,3533,3965.6000000000004,4504.025,2200,2500,2800,3100,3500,4000,4500,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033555801408390665,0.003472806555818456,0.003558790224928641,0.0036656771758215093,0.0037819320733722813,0.0038814392211176116,0.0039980882541947845,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033422433033045373,0.003678963846678953,0.003944779503395447,0.004279131620739783,0.0046181464731327995,0.004957447969251001,0.005418007852634592,0.0033,0.0037,0.0039,0.0043,0.0046,0.005,0.0054,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,1379.95,1570,1738.5,1935.5,2148.25,2365.1,2629.075,1400,1600,1700,1900,2100,2400,2600,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
