location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,1369,1548,1743,1992,2274,2552,2867,1400,1500,1700,2000,2300,2600,2900,0.4056381894968462,0.4586763457568429,0.516455342799856,0.5902346774855498,0.673791996286215,0.7561641048911261,0.8494994078067626,0.41,0.46,0.52,0.59,0.67,0.76,0.85,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,1071,1327,1640,2078,2626,3227,3953,1100,1300,1600,2100,2600,3200,4000,0.31734002991316457,0.393193482441428,0.4859361802591876,0.6157166966942632,0.7780904935125771,0.9561683254246331,1.1712839759540052,0.32,0.39,0.49,0.62,0.78,0.96,1.17,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,823,1111,1493,2083,2888,3832,5035,820,1100,1500,2100,2900,3800,5000,0.24385699777640937,0.32919213187070573,0.4423797055652238,0.6171982094389559,0.8557217613344718,1.1354313675324432,1.4918833339054935,0.24,0.33,0.44,0.62,0.86,1.14,1.49,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.003396190765884423,0.003493124435160224,0.00358648883381045,0.003690402185102187,0.0038064999373978526,0.003911430600477037,0.004031938545679742,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.003487029014185912,0.0037784814850618177,0.004057348182551044,0.0043968047736086145,0.0047474573689672665,0.005113113049707854,0.005585829977220376,0.0035,0.0038,0.0041,0.0044,0.0047,0.0051,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1897.875,2143,2373.75,2662,2963.25,3260.1000000000004,3635.199999999999,1900,2100,2400,2700,3000,3300,3600,0.5623452000667107,0.6349763623752677,0.7033481755428332,0.7887573852743641,0.878018528142096,0.9659759397944986,1.0771190259013403,0.56,0.63,0.7,0.79,0.88,0.97,1.08,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,2172.9249999999997,2474.8,2773.5,3114,3533,3965.6000000000004,4504.025,2200,2500,2800,3100,3500,4000,4500,0.643843216152253,0.7332895481130717,0.82179511948101025,0.9226861373945793,1.046836905399823,1.1750173880706307,1.334554087982858,0.64,0.73,0.82,0.92,1.05,1.18,1.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033555801408390665,0.003472806555818456,0.003558790224928641,0.0036656771758215093,0.0037819320733722813,0.0038814392211176116,0.0039980882541947845,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033422433033045373,0.003678963846678953,0.003944779503395447,0.004279131620739783,0.0046181464731327995,0.004957447969251001,0.005418007852634592,0.0033,0.0037,0.0039,0.0043,0.0046,0.005,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,1379.95,1570,1738.5,1935.5,2148.25,2365.1,2629.075,1400,1600,1700,1900,2100,2400,2600,0.4088827024077231,0.46519500183349055,0.5151219813296326,0.5734935834705229,0.6365319507571949,0.700785158494515,0.779001623850563,0.41,0.47,0.52,0.57,0.64,0.7,0.78,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
