location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,1301,1872,2272,2734,3759,1300,1900,2300,2700,3800,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,692,1329,1875,2617,4633,690,1300,1900,2600,4600,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,360,930,1526,2465,5569,360,930,1500,2500,5600,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,1260.3677,1426.2208,1530.399,1637.0134,1865.9412,1300,1400,1500,1600,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,836.34107,1026.059,1156.2579,1311.3243,1678.111,840,1000,1200,1300,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,616.89728,840.32544,1000.6072,1215.7548,1699.718,620,840,1000,1200,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.002325571800360757,0.002539132604854958,0.002656538640787287,0.0027902916309582478,0.0030538566470657514,0.0023,0.0025,0.0027,0.0028,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.001466026270740344,0.001976070893104297,0.002282198854597053,0.0026913168697926086,0.003698520652364116,0.0015,0.002,0.0023,0.0027,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023324745212335548,0.0025500940019141443,0.002677970651730161,0.0028165857983442942,0.003092506234740989,0.0023,0.0026,0.0027,0.0028,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,2095.9500000000003,2547.75,2780.5,3029.25,3576.0499999999997,2100,2500,2800,3000,3600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
