location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,1301,1872,2272,2734,3759,1300,1900,2300,2700,3800,0.3896962934137396,0.5607313307229213,0.6805457176295284,0.8189313345066597,1.1259557009548404,0.39,0.57,0.69,0.81,1.14,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,692,1329,1875,2617,4633,690,1300,1900,2600,4600,0.2072788893484303,0.3980833004972021,0.5616299386247209,0.7838856263364771,1.387750136345777,0.21,0.39,0.57,0.78,1.38,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,360,930,1526,2465,5569,360,930,1500,2500,5600,0.1078329482159464,0.27856844955786153,0.45709188604870615,0.7383561593119664,1.6681158017072377,0.11,0.28,0.45,0.75,1.68,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,1260.3677,1426.2208,1530.399,1637.0134,1865.9412,1300,1400,1500,1600,1900,0.3775254581309763,0.4272044268636268,0.45840954476871154,0.49034439219725096,0.5589165022044469,0.39,0.42,0.45,0.48,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,836.34107,1026.059,1156.2579,1311.3243,1678.111,840,1000,1200,1300,1700,0.25051423136716444,0.30734157503751597,0.34634082848605263,0.39278879260058935,0.5026546015655835,0.25,0.3,0.36,0.39,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,616.89728,840.32544,1000.6072,1215.7548,1699.718,620,840,1000,1200,1700,0.18478292346888386,0.2517076934890622,0.299717845505842,0.36416228997691186,0.5091266752103112,0.19,0.25,0.3,0.36,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00232557180036075,0.00253913260485495,0.00265653864078728,0.00279029163095824,0.00305385664706575,0.0023,0.0025,0.0027,0.0028,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00146602627074034,0.00197607089310429,0.00228219885459705,0.0026913168697926,0.00369852065236411,0.0015,0.002,0.0023,0.0027,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00233247452123355,0.00255009400191414,0.00267797065173016,0.00281658579834429,0.00309250623474098,0.0023,0.0026,0.0027,0.0028,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,2095.9500000000003,2547.75,2780.5,3029.25,3576.0499999999997,2100,2500,2800,3000,3600,0.627812410592258,0.7631427606032707,0.8328597569845527,0.907369328842099,1.0711555957434309,0.63,0.75,0.84,0.9,1.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00155585065424555,0.00206761857845448,0.0023982580089306,0.00279792578138278,0.00379651300157114,0.0016,0.0021,0.0024,0.0028,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,1600,2146.75,2486,2864,3808.199999999999,1600,2100,2500,2900,3800,0.47925754762642847,0.6430288377293971,0.7446464146245633,0.857871010251307,1.1406928705443526,0.48,0.63,0.75,0.87,1.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,737,928,1070,1229,1674.0499999999995,740,930,1100,1200,1700,0.2207580078754236,0.2779693776233285,0.32050348497517406,0.3681297037705504,0.501438186002514,0.22,0.28,0.33,0.36,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,238,383,512,695.25,1246.124999999999,240,380,510,700,1200,0.07128956020943124,0.11472227546307631,0.1533624152404571,0.2082523812420465,0.3732592572099892,0.07,0.11,0.15,0.21,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,908.5937527557448,1993.769419425752,2346.434581649989,2743.066343225547,4134.339391599872,910,2000,2300,2700,4100,0.27215650858400736,0.5972056515540962,0.7028415520421365,0.8216470303942941,1.2383833486709346,0.27,0.6,0.69,0.81,1.23,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
