location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.3775254581309763,0.6805457176295284,1.0711555957434309,1260.3677,2272,3576.0499999999997,0.38,0.68,1.07,1300,2300,3600,wk inc covid hosp,hosp,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
United States,1,0.25051423136716444,0.5796358237296565,1.1406928705443526,836.34107,1935.1125977265847,3808.199999999999,0.25,0.58,1.14,840,1900,3800,wk inc covid hosp,hosp,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
United States,2,0.18447090574833758,0.5451995226120934,1.2444288777365342,615.8556097011251,1820.147101489791,4154.522373699717,0.18,0.55,1.24,620,1800,4200,wk inc covid hosp,hosp,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0019405287545794165,0.002677970651730161,0.00430886021908379,NA,NA,NA,0.0019,0.0027,0.0043,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0015558506542455522,0.00243856063361714,0.004203007237321671,NA,NA,NA,0.0016,0.0024,0.0042,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.001275898400956123,0.002496133406447742,0.005031194912031626,NA,NA,NA,0.0013,0.0025,0.005,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,0,0.403669943356012,0.8446763812293565,1.485425524751161,20.576514261351445,43.05620443299654,75.71750138271102,0.4,0.84,1.49,20,40,80,wk inc covid hosp,hosp,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,1,0.30114412027784393,0.8042186535474244,1.543936166184816,15.350402940835908,40.99392800065152,78.7,0.3,0.8,1.54,20,40,80,wk inc covid hosp,hosp,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,2,0.2386855996007869,0.7285638846952638,1.535625226850086,12.166666666666668,37.13753131854135,78.27636141961781,0.24,0.73,1.54,10,40,80,wk inc covid hosp,hosp,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.001549593731653848,0.0024808066757220264,0.004023924031829724,NA,NA,NA,0.0015,0.0025,0.004,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.0012122448287020227,0.002347714991593479,0.004651674286072185,NA,NA,NA,0.0012,0.0023,0.0047,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0010604561843006466,0.0021977263401863362,0.004686904167745983,NA,NA,NA,0.0011,0.0022,0.0047,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,0,0.2208316290292573,0.8157075471225264,1.686077635444724,1.5716829952804174,5.8054803407012034,12,0.22,0.82,1.69,2,6,10,wk inc covid hosp,hosp,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,1,0.1772020576969819,0.8219068474883244,1.8300967668056085,1.261166536855767,5.8496014433276295,13.024999999999864,0.18,0.82,1.83,1,6,10,wk inc covid hosp,hosp,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,2,0.15918578584824122,0.8637789066182748,2.237748934231892,1.132942748318376,6.1476094940819905,15.926305317311144,0.16,0.86,2.24,1,6,20,wk inc covid hosp,hosp,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0015030717583415514,0.00275897133626232,0.004641329121592782,NA,NA,NA,0.0015,0.0028,0.0046,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.0012481619979025573,0.0025748294782250228,0.0052799116007267175,NA,NA,NA,0.0012,0.0026,0.0053,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.0011132735828464873,0.002322862401893798,0.005078666139030817,NA,NA,NA,0.0011,0.0023,0.0051,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Arizona,0,0.1932534526000566,0.4128649862706544,0.8247202615784605,14.327899872356392,30.61,61.14513956474738,0.19,0.41,0.82,10,30,60,wk inc covid hosp,hosp,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Arizona,1,0.175342855979043,0.3956454186193791,1.045350646297282,13,29.333333333333332,77.50277777777778,0.18,0.4,1.05,10,30,80,wk inc covid hosp,hosp,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Arizona,2,0.16327117474048586,0.3810260206700153,1.043542860921482,12.105,28.249444444444443,77.3687477384347,0.16,0.38,1.04,10,30,80,wk inc covid hosp,hosp,2026-04-18,2026-04-04,2026-04-01,"April 18, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.00092958305719522045,0.0017283563275477237,0.0027769841881712,NA,NA,NA,0.00093000000000000005,0.0017,0.0028,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,2026-04-01,"April 04, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,8.015846295488154e-4,0.0017899013683860244,0.00379081220993239,NA,NA,NA,8e-4,0.0018,0.0038,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-04,2026-04-01,"April 11, 2026","April 01, 2026","April 04, 2026",CovidHub-ensemble
