location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,712,1027,1248,1508,2085,710,1000,1200,1500,2100,0.21326960869376066,0.3076234383827138,0.3738208871486142,0.4517002386379088,0.6245324917506896,0.21,0.3,0.36,0.45,0.63,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,428,817,1152,1612,2858,430,820,1200,1600,2900,0.1282013939900696,0.244720885256745,0.34506543429102854,0.4828519792336267,0.8560737944477078,0.13,0.25,0.36,0.48,0.87,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,252,638,1042,1679,3748,250,640,1000,1700,3700,0.07548306375116248,0.19110394711603837,0.31211647789171154,0.5029208890404834,1.1226608053149087,0.07,0.19,0.3,0.51,1.11,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,943.02233,1109.9313,1211.3586,1333.5798,1671.2725,940,1100,1200,1300,1700,0.28246910577047535,0.3324643455448835,0.3628454699576148,0.3994551153200893,0.5006062248534314,0.28,0.33,0.36,0.39,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,725.32194,959.06805,1103.5381,1307.8945,1895.2267,730,960,1100,1300,1900,0.2172600088775272,0.28727537603116304,0.3305493521989552,0.3917614441400587,0.5676885627738305,0.22,0.29,0.33,0.39,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,588.16763,848.57018,1033.3518,1306.8835,2160.0078,590,850,1000,1300,2200,0.17617735996690537,0.2541772896598231,0.3095260309395972,0.39145861327715215,0.6470000256762231,0.18,0.25,0.3,0.39,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0.00103694456382198,0.00114213079008106,0.00120355461248988,0.00126499716902443,0.00138486972444664,0.001,0.0011,0.0012,0.0013,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,7.698696031018896e-4,0.00100601078753888,0.00116111891463622,0.00133739980268772,0.00185025374214697,7.7e-4,0.001,0.0012,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,835.975,1053.75,1168.5,1296,1557,840,1100,1200,1300,1600,0.25040458023562723,0.31563602550709313,0.350007777750926,0.3881986135774071,0.4663775010339682,0.25,0.33,0.36,0.39,0.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,739.9499999999999,978,1129,1313.25,1714.0749999999996,740,980,1100,1300,1700,0.22164163897885983,0.2929461759866544,0.33817610704389856,0.3933656090127545,0.5134271130923563,0.22,0.29,0.33,0.39,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
