location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,712,1027,1248,1508,2085,710,1000,1200,1500,2100,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,428,817,1152,1612,2858,430,820,1200,1600,2900,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,252,638,1042,1679,3748,250,640,1000,1700,3700,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,943.02233,1109.9313,1211.3586,1333.5798,1671.2725,940,1100,1200,1300,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,725.32194,959.06805,1103.5381,1307.8945,1895.2267,730,960,1100,1300,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,588.16763,848.57018,1033.3518,1306.8835,2160.0078,590,850,1000,1300,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0.0010369445638219862,0.0011421307900810627,0.0012035546124898834,0.001264997169024431,0.0013848697244466495,0.001,0.0011,0.0012,0.0013,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,7.698696031018896e-4,0.0010060107875388808,0.0011611189146362264,0.0013373998026877216,0.0018502537421469798,7.7e-4,0.001,0.0012,0.0013,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,835.975,1053.75,1168.5,1296,1557,840,1100,1200,1300,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,739.9499999999999,978,1129,1313.25,1714.0749999999996,740,980,1100,1300,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010467358016459877,0.0011458220881762852,0.0012033768412342335,0.0012588375747699314,0.001368539707676888,0.001,0.0011,0.0012,0.0013,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,8.066343532567807e-4,0.0010394389597031745,0.0011759384905225823,0.0013233186775703648,0.00171235010230283,8.1e-4,0.001,0.0012,0.0013,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,741.975,930,1065,1200,1529.0499999999997,740,930,1100,1200,1500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,441.925,702,918.5,1175.25,2110.2249999999985,440,700,920,1200,2100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,171.81490850856488,837.4285020606955,1152.5798201845223,1524.0193662681168,2853.1544182748316,170,840,1200,1500,2900,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,128.0002882877911,757.453790699381,1061.6458850751853,1473.594263898279,2922.8523154179716,130,760,1100,1500,2900,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,105.07898726928445,670.8280710733122,1026.7398717630454,1480.4949140772787,2933.5629750125277,110,670,1000,1500,2900,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.749897755083529e-4,0.0010049309240080905,0.0011656537236716688,0.001353272851744962,0.0019570525311443667,6.7e-4,0.001,0.0012,0.0014,0.002,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.604344838130314e-4,9.531109025636835e-4,0.0011485270096753156,0.0014665904093522386,0.002315411717986677,5.6e-4,9.5e-4,0.0011,0.0015,0.0023,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,5.061723272382281e-4,8.942541249249692e-4,0.0011731466935094932,0.0015922366015373298,0.002944198264462853,5.1e-4,8.9e-4,0.0012,0.0016,0.0029,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,669.75,1234,1798.25,3137.0249999999996,0,670,1200,1800,3100,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,437.1456639566395,1234,2053.7334573345734,4172.635183101848,0,440,1200,2100,4200,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,221.7467499674995,1234,2270.871316213162,4726.502132771319,0,220,1200,2300,4700,CovidHub-hub-models,2026-05-20,CovidHub baseline model
