location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CEPH-Rtrend_covid,6702,7957,8754,9620,11324,6700,8000,8800,9600,11300,2.007490052620202,2.383407691539682,2.6221378574510967,2.8815360051039014,3.3919452933260477,2.01,2.4,2.64,2.88,3.38,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CEPH-Rtrend_covid,5506,7482,8864,10452,13871,5500,7500,8900,10500,13900,1.649245035769447,2.241128107088086,2.6550868138504136,3.130749929869644,4.154863401953868,1.65,2.25,2.67,3.15,4.16,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CEPH-Rtrend_covid,4415,6803,8620,10826,15921,4400,6800,8600,10800,15900,1.322451295481676,2.0377431853141204,2.5820000378373833,3.242776381627322,4.76891213485023,1.32,2.04,2.58,3.23,4.76,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA-EpiAutoGP,8117.4386,9278.1419,9869.7599,10532.631,12017.902,8100,9300,9900,10500,12000,2.431464822777568,2.7791372084525077,2.9563480783347895,3.1549018144463106,3.5997939000842183,2.43,2.79,2.97,3.15,3.59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA-EpiAutoGP,7306.9463,8976.9748,9998.7966,11110.783,13482.036,7300,9000,10000,11100,13500,2.188693227735003,2.688926829845155,2.994999211082169,3.3280791329933823,4.038354693982014,2.19,2.7,3,3.32,4.04,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CFA-EpiAutoGP,6224.5127,8446.1209,9802.3335,11534.216,15160.505,6200,8400,9800,11500,15200,1.8644654323572243,2.529916993431452,2.936151446391491,3.454912546220946,4.541116529423879,1.86,2.52,2.94,3.44,4.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00579544564634442,0.00619532111168485,0.0064395633577781,0.00670200209429024,0.00726676828092232,0.0058,0.0062,0.0064,0.0067,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00356950397982125,0.00455076694842124,0.00514835938187984,0.00594361855141389,0.00791168183880165,0.0036,0.0046,0.0051,0.0059,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,6669.95,7213,7482.5,7768.25,8409,6700,7200,7500,7800,8400,1.9978899248693103,2.160552931893393,2.2412778750717193,2.3268702777181267,2.518797948744148,2.01,2.16,2.25,2.34,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00552176466510684,0.00603016930908918,0.00634523721955773,0.0066506978941993,0.00727850431521775,0.0055,0.006,0.0063,0.0067,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,4966,5800.75,6324,6884.25,8353.224999999999,5000,5800,6300,6900,8400,1.4874956134455275,1.7375332621212531,1.8942654569934583,2.062080482654525,2.5020913301698577,1.5,1.74,1.89,2.07,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00315155195954153,0.00424347448772504,0.00494502821535214,0.00575493609003434,0.00794257337534206,0.0032,0.0042,0.0049,0.0058,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,5384.9,6209,6745.5,7407.25,8892.324999999997,5400,6200,6700,7400,8900,1.6129712301334713,1.859818820757809,2.020519867196296,2.218737793534914,2.663571170123237,1.62,1.86,2.01,2.22,2.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,3030,4389.75,5319.5,6508,9773.299999999996,3000,4400,5300,6500,9800,0.9075939808175489,1.3148880123081965,1.5933815778742415,1.949380074970498,2.927454868885857,0.9,1.32,1.59,1.95,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CMU-TimeSeries,5950.93626261986,9027.791451666735,10797.212165407793,12802.034009911633,18608.467758118044,6000,9000,10800,12800,18600,1.7825194495652361,2.7041482447553964,3.2341533897472363,3.8346696401377383,5.573905389275698,1.8,2.7,3.23,3.83,5.57,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CMU-TimeSeries,5449.997182153741,8916.187424268232,11297.223943276773,14159.634769178649,22362.693518034175,5400,8900,11300,14200,22400,1.6324701775562174,2.6707188244577464,3.383924901275872,4.241319896726543,6.6984310336090545,1.62,2.67,3.38,4.25,6.71,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CMU-TimeSeries,5212.02212289669,8796.082084721833,11510.151533891749,15580.285475336508,24866.42482397402,5200,8800,11500,15600,24900,1.5611880879963496,2.6347429554028428,3.4477043730884582,4.666855880143399,7.448388612109207,1.56,2.64,3.44,4.67,7.46,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CMU-TimeSeries,0.00549123989469323,0.00666113498825594,0.0073120340131658,0.00803436304744931,0.01055016406193782,0.0055,0.0067,0.0073,0.008,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
