location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CEPH-Rtrend_covid,3879,4900,5559,6294,7816,3900,4900,5600,6300,7800,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CEPH-Rtrend_covid,2712,4111,5155,6427,9436,2700,4100,5200,6400,9400,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CEPH-Rtrend_covid,1856,3361,4631,6325,10789,1900,3400,4600,6300,10800,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA-EpiAutoGP,5019.3041,5653.1147,6011.3959,6426.5304,7292.3038,5000,5700,6000,6400,7300,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA-EpiAutoGP,4211.2926,5163.0891,5729.1846,6440.6342,7970.1787,4200,5200,5700,6400,8000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CFA-EpiAutoGP,3384.3703,4524.11,5331.3561,6294.4322,8879.6041,3400,4500,5300,6300,8900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,0.005476810037159948,0.005987704435891062,0.006251934950218766,0.0065283362403945645,0.007113426277349221,0.0055,0.006,0.0063,0.0065,0.0071,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.004213907790487698,0.005506001486696006,0.006331745959051607,0.007209530945348015,0.009648056642321427,0.0042,0.0055,0.0063,0.0072,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,5347.9,5835,6093.5,6370.25,6985.05,5300,5800,6100,6400,7000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.005354798361658723,0.005943341168974326,0.006286514622414984,0.0066613969643324125,0.007433401733628584,0.0054,0.0059,0.0063,0.0067,0.0074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
